run,burst,level,fpga,channel,peak,over_thr,peak_space,peak_time,1st_sample,2nd_sample,3rd_sample,4th_sample,5th_sample,timestamp
6235.0,41477,l1,PP1,4.0,11.0,1.0,1.0,1.0,0.0,3.0,14.0,21.0,15.0,80001748.0
6235.0,41477,l1,PP1,4.0,12.0,1.0,1.0,0.0,0.0,11.0,18.0,12.0,4.0,80001749.0
6235.0,41477,l1,PP1,4.0,13.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,80001886.0
6235.0,41477,l1,PP1,4.0,14.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,3.0,80001887.0
6235.0,41477,l1,PP1,4.0,15.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,8.0,80001977.0
6235.0,41477,l1,PP1,4.0,16.0,1.0,1.0,1.0,0.0,3.0,6.0,7.0,3.0,80001978.0
6235.0,41477,l1,PP1,4.0,17.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,14.0,80002356.0
6235.0,41477,l1,PP1,4.0,18.0,1.0,1.0,1.0,0.0,0.0,6.0,13.0,10.0,80002357.0
6235.0,41477,l1,PP1,4.0,19.0,1.0,1.0,0.0,0.0,6.0,13.0,10.0,4.0,80002358.0
6235.0,41477,l1,PP1,4.0,20.0,1.0,1.0,1.0,0.0,1.0,7.0,8.0,5.0,80002607.0
6235.0,41477,l1,PP1,4.0,21.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,80002911.0
6235.0,41477,l1,PP1,4.0,22.0,1.0,1.0,1.0,0.0,2.0,7.0,8.0,5.0,80002912.0
6235.0,41477,l1,PP1,4.0,23.0,1.0,1.0,1.0,0.0,0.0,5.0,8.0,6.0,80002969.0
6235.0,41477,l1,PP1,4.0,24.0,1.0,1.0,0.0,0.0,5.0,8.0,6.0,3.0,80002970.0
6235.0,41477,l1,PP1,4.0,25.0,1.0,1.0,1.0,0.0,0.0,5.0,10.0,10.0,80003136.0
6235.0,41477,l1,PP1,4.0,26.0,1.0,1.0,1.0,0.0,5.0,10.0,10.0,6.0,80003137.0
6235.0,41477,l1,PP1,4.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,80003753.0
6235.0,41477,l1,PP1,4.0,28.0,1.0,1.0,1.0,0.0,1.0,9.0,17.0,15.0,80003754.0
6235.0,41477,l1,PP1,4.0,29.0,1.0,1.0,0.0,0.0,8.0,16.0,14.0,7.0,80003755.0
6235.0,41477,l1,PP1,4.0,30.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,5.0,80004491.0
6235.0,41477,l1,PP1,4.0,31.0,1.0,1.0,1.0,0.0,1.0,6.0,9.0,7.0,80004675.0
6235.0,41477,l1,PP1,4.0,32.0,1.0,1.0,0.0,0.0,5.0,8.0,6.0,1.0,80004676.0
6235.0,41477,l1,PP1,4.0,33.0,1.0,1.0,0.0,0.0,0.0,4.0,28.0,45.0,80004680.0
6235.0,41477,l1,PP1,4.0,34.0,1.0,1.0,1.0,0.0,6.0,30.0,47.0,37.0,80004681.0
6235.0,41477,l1,PP1,4.0,35.0,1.0,1.0,0.0,0.0,24.0,41.0,31.0,11.0,80004682.0
6235.0,41477,l1,PP1,4.0,36.0,1.0,1.0,0.0,0.0,1.0,2.0,15.0,24.0,80005133.0
6235.0,41477,l1,PP1,4.0,37.0,1.0,1.0,1.0,0.0,1.0,14.0,23.0,23.0,80005134.0
6235.0,41477,l1,PP1,4.0,38.0,1.0,1.0,1.0,0.0,13.0,22.0,22.0,12.0,80005135.0
6235.0,41477,l1,PP1,4.0,39.0,1.0,1.0,0.0,0.0,1.0,0.0,16.0,91.0,80005196.0
6235.0,41477,l1,PP1,4.0,40.0,1.0,1.0,0.0,0.0,0.0,15.0,90.0,142.0,80005197.0
6235.0,41477,l1,PP1,4.0,41.0,1.0,1.0,1.0,0.0,17.0,92.0,144.0,114.0,80005198.0
6235.0,41477,l1,PP1,4.0,42.0,1.0,1.0,0.0,0.0,75.0,127.0,97.0,38.0,80005199.0
6235.0,41477,l1,PP1,4.0,43.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,5.0,80005611.0
6235.0,41477,l1,PP1,4.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,80005771.0
6235.0,41477,l1,PP1,4.0,45.0,1.0,1.0,0.0,0.0,0.0,6.0,18.0,19.0,80005772.0
6235.0,41477,l1,PP1,4.0,46.0,1.0,1.0,1.0,0.0,6.0,18.0,19.0,10.0,80005773.0
6235.0,41477,l1,PP1,4.0,47.0,1.0,1.0,1.0,0.0,1.0,4.0,9.0,9.0,80006144.0
6235.0,41477,l1,PP1,4.0,48.0,1.0,1.0,1.0,0.0,3.0,8.0,8.0,5.0,80006145.0
6235.0,41477,l1,PP1,4.0,49.0,1.0,1.0,0.0,0.0,0.0,3.0,80.0,299.0,80006377.0
6235.0,41477,l1,PP1,4.0,50.0,1.0,1.0,0.0,0.0,3.0,80.0,299.0,397.0,80006378.0
6235.0,41477,l1,PP1,4.0,51.0,1.0,1.0,1.0,0.0,77.0,296.0,394.0,280.0,80006379.0
6235.0,41477,l1,PP1,4.0,52.0,1.0,1.0,0.0,0.0,219.0,317.0,203.0,43.0,80006380.0
6235.0,41477,l1,PP1,4.0,53.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,6.0,80006505.0
6235.0,41477,l1,PP1,4.0,54.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,80006586.0
6235.0,41477,l1,PP1,4.0,55.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,5.0,80006587.0
6235.0,41477,l1,PP1,4.0,56.0,1.0,1.0,0.0,0.0,0.0,3.0,16.0,24.0,80006767.0
6235.0,41477,l1,PP1,4.0,57.0,1.0,1.0,1.0,0.0,3.0,16.0,24.0,18.0,80006768.0
6235.0,41477,l1,PP1,4.0,58.0,1.0,1.0,0.0,0.0,13.0,21.0,15.0,6.0,80006769.0
6235.0,41477,l1,PP1,4.0,59.0,1.0,1.0,0.0,0.0,0.0,2.0,11.0,18.0,80006974.0
6235.0,41477,l1,PP1,4.0,60.0,1.0,1.0,1.0,0.0,2.0,11.0,18.0,13.0,80006975.0
6235.0,41477,l1,PP1,4.0,61.0,1.0,1.0,0.0,0.0,9.0,16.0,11.0,2.0,80006976.0
6235.0,41477,l1,PP1,4.0,62.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,80007215.0
6235.0,41477,l1,PP1,4.0,63.0,1.0,1.0,1.0,0.0,1.0,6.0,7.0,4.0,80007216.0
6235.0,41477,l1,PP1,4.0,64.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,9.0,80007598.0
6235.0,41477,l1,PP1,4.0,65.0,1.0,1.0,1.0,0.0,2.0,6.0,9.0,7.0,80007599.0
6235.0,41477,l1,PP1,4.0,66.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,80007636.0
6235.0,41477,l1,PP1,4.0,67.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,28.0,80007754.0
6235.0,41477,l1,PP1,4.0,68.0,1.0,1.0,0.0,0.0,2.0,10.0,29.0,35.0,80007755.0
6235.0,41477,l1,PP1,4.0,69.0,1.0,1.0,1.0,0.0,8.0,27.0,33.0,21.0,80007756.0
6235.0,41477,l1,PP1,4.0,70.0,1.0,1.0,0.0,0.0,19.0,25.0,13.0,0.0,80007757.0
6235.0,41477,l1,PP1,4.0,71.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,7.0,80007895.0
6235.0,41477,l1,PP1,4.0,72.0,1.0,1.0,1.0,0.0,2.0,8.0,8.0,5.0,80007896.0
6235.0,41477,l1,PP1,5.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,11.0,11.0,80000114.0
6235.0,41477,l1,PP1,5.0,1.0,1.0,1.0,1.0,0.0,5.0,11.0,11.0,5.0,80000115.0
6235.0,41477,l1,PP1,5.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,7.0,80000147.0
6235.0,41477,l1,PP1,5.0,3.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,4.0,80000148.0
6235.0,41477,l1,PP1,5.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,16.0,19.0,80000588.0
6235.0,41477,l1,PP1,5.0,5.0,1.0,1.0,1.0,0.0,5.0,16.0,19.0,13.0,80000589.0
6235.0,41477,l1,PP1,5.0,6.0,1.0,1.0,0.0,0.0,11.0,14.0,8.0,0.0,80000590.0
6235.0,41477,l1,PP1,5.0,7.0,1.0,1.0,0.0,0.0,0.0,5.0,16.0,19.0,80000752.0
6235.0,41477,l1,PP1,5.0,8.0,1.0,1.0,1.0,0.0,5.0,16.0,19.0,13.0,80000753.0
6235.0,41477,l1,PP1,5.0,9.0,1.0,1.0,0.0,0.0,11.0,14.0,8.0,0.0,80000754.0
6235.0,41477,l1,PP1,5.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,14.0,80000836.0
6235.0,41477,l1,PP1,5.0,11.0,1.0,1.0,1.0,0.0,1.0,11.0,15.0,11.0,80000837.0
6235.0,41477,l1,PP1,5.0,12.0,1.0,1.0,0.0,0.0,10.0,14.0,10.0,4.0,80000838.0
6235.0,41477,l1,PP1,5.0,13.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,80001082.0
6235.0,41477,l1,PP1,5.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,20.0,80001299.0
6235.0,41477,l1,PP1,5.0,15.0,1.0,1.0,1.0,0.0,1.0,11.0,20.0,18.0,80001300.0
6235.0,41477,l1,PP1,5.0,16.0,1.0,1.0,0.0,0.0,10.0,19.0,17.0,7.0,80001301.0
6235.0,41477,l1,PP1,5.0,17.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,80001429.0
6235.0,41477,l1,PP1,5.0,18.0,1.0,1.0,1.0,0.0,2.0,7.0,8.0,4.0,80001430.0
6235.0,41477,l1,PP1,5.0,19.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,6.0,80001499.0
6235.0,41477,l1,PP1,5.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,128.0,80001576.0
6235.0,41477,l1,PP1,5.0,21.0,1.0,1.0,0.0,0.0,0.0,9.0,127.0,300.0,80001577.0
6235.0,41477,l1,PP1,5.0,22.0,1.0,1.0,0.0,0.0,9.0,127.0,300.0,309.0,80001578.0
6235.0,41477,l1,PP1,5.0,23.0,1.0,1.0,1.0,0.0,118.0,291.0,300.0,173.0,80001579.0
6235.0,41477,l1,PP1,5.0,24.0,1.0,1.0,0.0,0.0,173.0,182.0,55.0,0.0,80001580.0
6235.0,41477,l1,PP1,5.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,80001611.0
6235.0,41477,l1,PP1,5.0,26.0,1.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,80001612.0
6235.0,41477,l1,PP1,5.0,27.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,5.0,80001613.0
6235.0,41477,l1,PP1,5.0,28.0,1.0,1.0,0.0,0.0,0.0,1.0,28.0,132.0,80001746.0
6235.0,41477,l1,PP1,5.0,29.0,1.0,1.0,0.0,0.0,1.0,28.0,132.0,193.0,80001747.0
6235.0,41477,l1,PP1,5.0,30.0,1.0,1.0,1.0,0.0,27.0,131.0,192.0,145.0,80001748.0
6235.0,41477,l1,PP1,5.0,31.0,1.0,1.0,0.0,0.0,104.0,165.0,118.0,41.0,80001749.0
6235.0,41477,l1,PP1,5.0,32.0,1.0,1.0,1.0,0.0,3.0,5.0,6.0,6.0,80001875.0
6235.0,41477,l1,PP1,5.0,33.0,1.0,1.0,0.0,0.0,0.0,4.0,12.0,15.0,80001886.0
6235.0,41477,l1,PP1,5.0,34.0,1.0,1.0,1.0,0.0,4.0,12.0,15.0,10.0,80001887.0
6235.0,41477,l1,PP1,5.0,35.0,1.0,1.0,0.0,0.0,8.0,11.0,6.0,1.0,80001888.0
6235.0,41477,l1,PP1,5.0,36.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,15.0,80002352.0
6235.0,41477,l1,PP1,5.0,37.0,1.0,1.0,1.0,0.0,0.0,8.0,14.0,12.0,80002353.0
6235.0,41477,l1,PP1,5.0,38.0,1.0,1.0,0.0,0.0,8.0,14.0,12.0,7.0,80002354.0
6235.0,41477,l1,PP1,5.0,39.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,8.0,80002452.0
6235.0,41477,l1,PP1,5.0,40.0,1.0,1.0,1.0,0.0,4.0,9.0,9.0,5.0,80002453.0
6235.0,41477,l1,PP1,5.0,41.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,80002607.0
6235.0,41477,l1,PP1,5.0,42.0,1.0,1.0,0.0,0.0,1.0,3.0,60.0,156.0,80002910.0
6235.0,41477,l1,PP1,5.0,43.0,1.0,1.0,0.0,0.0,2.0,59.0,155.0,165.0,80002911.0
6235.0,41477,l1,PP1,5.0,44.0,1.0,1.0,1.0,0.0,57.0,153.0,163.0,98.0,80002912.0
6235.0,41477,l1,PP1,5.0,45.0,1.0,1.0,0.0,0.0,96.0,106.0,41.0,0.0,80002913.0
6235.0,41477,l1,PP1,5.0,46.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,5.0,80002933.0
6235.0,41477,l1,PP1,5.0,47.0,1.0,1.0,0.0,0.0,1.0,5.0,17.0,23.0,80002968.0
6235.0,41477,l1,PP1,5.0,48.0,1.0,1.0,1.0,0.0,4.0,16.0,22.0,16.0,80002969.0
6235.0,41477,l1,PP1,5.0,49.0,1.0,1.0,0.0,0.0,12.0,18.0,12.0,3.0,80002970.0
6235.0,41477,l1,PP1,5.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,28.0,80003135.0
6235.0,41477,l1,PP1,5.0,51.0,1.0,1.0,0.0,0.0,0.0,11.0,27.0,28.0,80003136.0
6235.0,41477,l1,PP1,5.0,52.0,1.0,1.0,1.0,0.0,11.0,27.0,28.0,17.0,80003137.0
6235.0,41477,l1,PP1,5.0,53.0,1.0,1.0,0.0,0.0,16.0,17.0,6.0,0.0,80003138.0
6235.0,41477,l1,PP1,5.0,54.0,1.0,1.0,1.0,0.0,1.0,4.0,8.0,8.0,80003439.0
6235.0,41477,l1,PP1,5.0,55.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,4.0,80003440.0
6235.0,41477,l1,PP1,5.0,56.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,80003607.0
6235.0,41477,l1,PP1,5.0,57.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,3.0,80003608.0
6235.0,41477,l1,PP1,5.0,58.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,80003744.0
6235.0,41477,l1,PP1,5.0,59.0,1.0,1.0,1.0,0.0,3.0,6.0,7.0,4.0,80003745.0
6235.0,41477,l1,PP1,5.0,60.0,1.0,1.0,1.0,0.0,0.0,5.0,10.0,9.0,80003754.0
6235.0,41477,l1,PP1,5.0,61.0,1.0,1.0,0.0,0.0,5.0,10.0,9.0,4.0,80003755.0
6235.0,41477,l1,PP1,5.0,62.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,6.0,80003814.0
6235.0,41477,l1,PP1,5.0,63.0,1.0,1.0,0.0,0.0,1.0,3.0,8.0,9.0,80003860.0
6235.0,41477,l1,PP1,5.0,64.0,1.0,1.0,1.0,0.0,2.0,7.0,8.0,6.0,80003861.0
6235.0,41477,l1,PP1,5.0,65.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,80003908.0
6235.0,41477,l1,PP1,5.0,66.0,1.0,1.0,1.0,0.0,3.0,7.0,8.0,5.0,80003909.0
6235.0,41477,l1,PP1,5.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,30.0,80004274.0
6235.0,41477,l1,PP1,5.0,68.0,1.0,1.0,1.0,0.0,0.0,12.0,30.0,28.0,80004275.0
6235.0,41477,l1,PP1,5.0,69.0,1.0,1.0,0.0,0.0,12.0,30.0,28.0,15.0,80004276.0
6235.0,41477,l1,PP1,5.0,70.0,1.0,1.0,1.0,0.0,2.0,5.0,8.0,7.0,80004373.0
6235.0,41477,l1,PP1,5.0,71.0,1.0,1.0,1.0,0.0,1.0,3.0,6.0,5.0,80004399.0
6235.0,41477,l1,PP1,5.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,15.0,80004658.0
6235.0,41477,l1,PP1,5.0,73.0,1.0,1.0,0.0,0.0,0.0,6.0,15.0,16.0,80004659.0
6235.0,41477,l1,PP1,5.0,74.0,1.0,1.0,1.0,0.0,6.0,15.0,16.0,10.0,80004660.0
6235.0,41477,l1,PP1,5.0,75.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,80005125.0
6235.0,41477,l1,PP1,5.0,76.0,1.0,1.0,0.0,0.0,4.0,8.0,7.0,4.0,80005126.0
6235.0,41477,l1,PP1,5.0,77.0,1.0,1.0,0.0,0.0,1.0,5.0,13.0,14.0,80005135.0
6235.0,41477,l1,PP1,5.0,78.0,1.0,1.0,1.0,0.0,4.0,12.0,13.0,8.0,80005136.0
6235.0,41477,l1,PP1,5.0,79.0,1.0,1.0,0.0,0.0,1.0,3.0,16.0,24.0,80005197.0
6235.0,41477,l1,PP1,5.0,80.0,1.0,1.0,1.0,0.0,2.0,15.0,23.0,18.0,80005198.0
6235.0,41477,l1,PP1,5.0,81.0,1.0,1.0,0.0,0.0,13.0,21.0,16.0,5.0,80005199.0
6235.0,41477,l1,PP1,5.0,82.0,1.0,1.0,0.0,0.0,0.0,3.0,43.0,105.0,80005771.0
6235.0,41477,l1,PP1,5.0,83.0,1.0,1.0,0.0,0.0,3.0,43.0,105.0,107.0,80005772.0
6235.0,41477,l1,PP1,5.0,84.0,1.0,1.0,1.0,0.0,40.0,102.0,104.0,59.0,80005773.0
6235.0,41477,l1,PP1,5.0,85.0,1.0,1.0,0.0,0.0,62.0,64.0,19.0,0.0,80005774.0
6235.0,41477,l1,PP1,5.0,86.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0,11.0,80005979.0
6235.0,41477,l1,PP1,5.0,87.0,1.0,1.0,1.0,0.0,4.0,9.0,11.0,9.0,80005980.0
6235.0,41477,l1,PP1,5.0,88.0,1.0,1.0,0.0,0.0,0.0,1.0,19.0,53.0,80006143.0
6235.0,41477,l1,PP1,5.0,89.0,1.0,1.0,0.0,0.0,2.0,20.0,54.0,59.0,80006144.0
6235.0,41477,l1,PP1,5.0,90.0,1.0,1.0,1.0,0.0,18.0,52.0,57.0,34.0,80006145.0
6235.0,41477,l1,PP1,5.0,91.0,1.0,1.0,0.0,0.0,34.0,39.0,16.0,0.0,80006146.0
6235.0,41477,l1,PP1,5.0,92.0,1.0,1.0,1.0,0.0,0.0,5.0,9.0,7.0,80006291.0
6235.0,41477,l1,PP1,5.0,93.0,1.0,1.0,0.0,0.0,5.0,9.0,7.0,3.0,80006292.0
6235.0,41477,l1,PP1,5.0,94.0,1.0,1.0,0.0,0.0,0.0,4.0,17.0,20.0,80006378.0
6235.0,41477,l1,PP1,5.0,95.0,1.0,1.0,1.0,0.0,5.0,18.0,21.0,13.0,80006379.0
6235.0,41477,l1,PP1,5.0,96.0,1.0,1.0,0.0,0.0,13.0,16.0,8.0,0.0,80006380.0
6235.0,41477,l1,PP1,5.0,97.0,1.0,1.0,1.0,0.0,2.0,6.0,10.0,8.0,80006523.0
6235.0,41477,l1,PP1,5.0,98.0,1.0,1.0,0.0,0.0,4.0,8.0,6.0,2.0,80006524.0
6235.0,41477,l1,PP1,5.0,99.0,1.0,1.0,0.0,0.0,1.0,5.0,12.0,14.0,80006586.0
6235.0,41477,l1,PP1,5.0,100.0,1.0,1.0,1.0,0.0,4.0,11.0,13.0,8.0,80006587.0
6235.0,41477,l1,PP1,5.0,101.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,15.0,80006767.0
6235.0,41477,l1,PP1,5.0,102.0,1.0,1.0,1.0,0.0,3.0,13.0,17.0,12.0,80006768.0
6235.0,41477,l1,PP1,5.0,103.0,1.0,1.0,0.0,0.0,10.0,14.0,9.0,3.0,80006769.0
6235.0,41477,l1,PP1,5.0,104.0,1.0,1.0,1.0,0.0,0.0,6.0,11.0,9.0,80006776.0
6235.0,41477,l1,PP1,5.0,105.0,1.0,1.0,0.0,0.0,6.0,11.0,9.0,6.0,80006777.0
6235.0,41477,l1,PP1,5.0,106.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,80006975.0
6235.0,41477,l1,PP1,5.0,107.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,13.0,80007215.0
6235.0,41477,l1,PP1,5.0,108.0,1.0,1.0,1.0,0.0,2.0,10.0,13.0,8.0,80007216.0
6235.0,41477,l1,PP1,5.0,109.0,1.0,1.0,0.0,0.0,8.0,11.0,6.0,0.0,80007217.0
6235.0,41477,l1,PP1,5.0,110.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,13.0,80007453.0
6235.0,41477,l1,PP1,5.0,111.0,1.0,1.0,1.0,0.0,1.0,8.0,13.0,10.0,80007454.0
6235.0,41477,l1,PP1,5.0,112.0,1.0,1.0,0.0,0.0,7.0,12.0,9.0,4.0,80007455.0
6235.0,41477,l1,PP1,5.0,113.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,8.0,80007709.0
6235.0,41477,l1,PP1,5.0,114.0,1.0,1.0,1.0,0.0,3.0,8.0,8.0,6.0,80007710.0
6235.0,41477,l1,PP1,5.0,115.0,1.0,1.0,0.0,0.0,0.0,3.0,130.0,421.0,80007754.0
6235.0,41477,l1,PP1,5.0,116.0,1.0,1.0,0.0,0.0,3.0,130.0,421.0,494.0,80007755.0
6235.0,41477,l1,PP1,5.0,117.0,1.0,1.0,1.0,0.0,127.0,418.0,491.0,315.0,80007756.0
6235.0,41477,l1,PP1,5.0,118.0,1.0,1.0,0.0,0.0,291.0,364.0,188.0,0.0,80007757.0
6235.0,41477,l1,PP1,5.0,119.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,10.0,80007880.0
6235.0,41477,l1,PP1,5.0,120.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,11.0,80007881.0
6235.0,41477,l1,PP1,5.0,121.0,1.0,1.0,0.0,0.0,3.0,7.0,10.0,13.0,80007882.0
6235.0,41477,l1,PP1,5.0,122.0,1.0,1.0,0.0,0.0,4.0,7.0,10.0,11.0,80007883.0
6235.0,41477,l1,PP1,5.0,123.0,1.0,1.0,1.0,0.0,3.0,6.0,7.0,6.0,80007884.0
6235.0,41477,l1,PP1,5.0,124.0,1.0,1.0,0.0,0.0,1.0,4.0,13.0,16.0,80007895.0
6235.0,41477,l1,PP1,5.0,125.0,1.0,1.0,1.0,0.0,3.0,12.0,15.0,10.0,80007896.0
6235.0,41477,l1,PP1,5.0,126.0,1.0,1.0,0.0,0.0,9.0,12.0,7.0,1.0,80007897.0
6235.0,41477,l1,PP1,6.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,8.0,7.0,80000114.0
6235.0,41477,l1,PP1,6.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,1.0,80000115.0
6235.0,41477,l1,PP1,6.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,9.0,80000147.0
6235.0,41477,l1,PP1,6.0,3.0,1.0,1.0,1.0,0.0,2.0,8.0,9.0,5.0,80000148.0
6235.0,41477,l1,PP1,6.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,9.0,7.0,80000160.0
6235.0,41477,l1,PP1,6.0,5.0,1.0,1.0,0.0,0.0,5.0,9.0,7.0,4.0,80000161.0
6235.0,41477,l1,PP1,6.0,6.0,1.0,1.0,0.0,0.0,0.0,4.0,11.0,14.0,80000347.0
6235.0,41477,l1,PP1,6.0,7.0,1.0,1.0,1.0,0.0,4.0,11.0,14.0,11.0,80000348.0
6235.0,41477,l1,PP1,6.0,8.0,1.0,1.0,0.0,0.0,7.0,10.0,7.0,2.0,80000349.0
6235.0,41477,l1,PP1,6.0,9.0,1.0,1.0,1.0,0.0,1.0,4.0,8.0,8.0,80000367.0
6235.0,41477,l1,PP1,6.0,10.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,3.0,80000368.0
6235.0,41477,l1,PP1,6.0,11.0,1.0,1.0,1.0,0.0,0.0,5.0,11.0,9.0,80000542.0
6235.0,41477,l1,PP1,6.0,12.0,1.0,1.0,0.0,0.0,5.0,11.0,9.0,4.0,80000543.0
6235.0,41477,l1,PP1,6.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,23.0,80000587.0
6235.0,41477,l1,PP1,6.0,14.0,1.0,1.0,0.0,0.0,0.0,8.0,23.0,27.0,80000588.0
6235.0,41477,l1,PP1,6.0,15.0,1.0,1.0,1.0,0.0,9.0,24.0,28.0,18.0,80000589.0
6235.0,41477,l1,PP1,6.0,16.0,1.0,1.0,0.0,0.0,15.0,19.0,9.0,0.0,80000590.0
6235.0,41477,l1,PP1,6.0,17.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,28.0,80000751.0
6235.0,41477,l1,PP1,6.0,18.0,1.0,1.0,0.0,0.0,0.0,8.0,27.0,33.0,80000752.0
6235.0,41477,l1,PP1,6.0,19.0,1.0,1.0,1.0,0.0,8.0,27.0,33.0,21.0,80000753.0
6235.0,41477,l1,PP1,6.0,20.0,1.0,1.0,0.0,0.0,19.0,25.0,13.0,0.0,80000754.0
6235.0,41477,l1,PP1,6.0,21.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,4.0,80001082.0
6235.0,41477,l1,PP1,6.0,22.0,1.0,1.0,0.0,0.0,0.0,4.0,10.0,12.0,80001307.0
6235.0,41477,l1,PP1,6.0,23.0,1.0,1.0,1.0,0.0,4.0,10.0,12.0,7.0,80001308.0
6235.0,41477,l1,PP1,6.0,24.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,10.0,80001434.0
6235.0,41477,l1,PP1,6.0,25.0,1.0,1.0,1.0,0.0,2.0,8.0,10.0,5.0,80001435.0
6235.0,41477,l1,PP1,6.0,26.0,1.0,1.0,1.0,0.0,0.0,5.0,7.0,4.0,80001445.0
6235.0,41477,l1,PP1,6.0,27.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,11.0,80001490.0
6235.0,41477,l1,PP1,6.0,28.0,1.0,1.0,1.0,0.0,3.0,10.0,11.0,7.0,80001491.0
6235.0,41477,l1,PP1,6.0,29.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,80001502.0
6235.0,41477,l1,PP1,6.0,30.0,1.0,1.0,1.0,0.0,3.0,6.0,6.0,4.0,80001503.0
6235.0,41477,l1,PP1,6.0,31.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,10.0,80001536.0
6235.0,41477,l1,PP1,6.0,32.0,1.0,1.0,1.0,0.0,1.0,7.0,10.0,8.0,80001537.0
6235.0,41477,l1,PP1,6.0,33.0,1.0,1.0,0.0,0.0,6.0,9.0,7.0,4.0,80001538.0
6235.0,41477,l1,PP1,6.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,19.0,80001611.0
6235.0,41477,l1,PP1,6.0,35.0,1.0,1.0,1.0,0.0,1.0,11.0,20.0,16.0,80001612.0
6235.0,41477,l1,PP1,6.0,36.0,1.0,1.0,0.0,0.0,10.0,19.0,15.0,6.0,80001613.0
6235.0,41477,l1,PP1,6.0,37.0,1.0,1.0,1.0,0.0,1.0,5.0,11.0,8.0,80001620.0
6235.0,41477,l1,PP1,6.0,38.0,1.0,1.0,0.0,0.0,4.0,10.0,7.0,3.0,80001621.0
