 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
4774 6235.0 41477 l1 PP1 7.0 55.0 1.0 1.0 0.0 0.0 9.0 14.0 10.0 4.0 80001971.0
4775 6235.0 41477 l1 PP1 7.0 56.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80001977.0
4776 6235.0 41477 l1 PP1 7.0 57.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80001978.0
4779 6235.0 41477 l1 PP1 7.0 60.0 1.0 1.0 0.0 0.0 41.0 86.0 77.0 39.0 80002247.0
4780 6235.0 41477 l1 PP1 7.0 61.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 24.0 80002352.0
4782 6235.0 41477 l1 PP1 7.0 63.0 1.0 1.0 0.0 0.0 12.0 20.0 15.0 5.0 80002354.0
4783 6235.0 41477 l1 PP1 7.0 64.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 42.0 80002482.0
4784 6235.0 41477 l1 PP1 7.0 65.0 1.0 1.0 0.0 0.0 0.0 13.0 42.0 49.0 80002483.0
4786 6235.0 41477 l1 PP1 7.0 67.0 1.0 1.0 0.0 0.0 29.0 36.0 18.0 0.0 80002485.0
4787 6235.0 41477 l1 PP1 7.0 68.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 48.0 80002692.0
4790 6235.0 41477 l1 PP1 7.0 71.0 1.0 1.0 0.0 0.0 30.0 31.0 9.0 0.0 80002695.0
4791 6235.0 41477 l1 PP1 7.0 72.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 15.0 80002723.0
4792 6235.0 41477 l1 PP1 7.0 73.0 1.0 1.0 0.0 0.0 0.0 6.0 14.0 16.0 80002724.0
4794 6235.0 41477 l1 PP1 7.0 75.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80002824.0
4796 6235.0 41477 l1 PP1 7.0 77.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 2.0 80002826.0
4797 6235.0 41477 l1 PP1 7.0 78.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80002882.0
4798 6235.0 41477 l1 PP1 7.0 79.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80002883.0
4801 6235.0 41477 l1 PP1 7.0 82.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 7.0 80002970.0
4802 6235.0 41477 l1 PP1 7.0 83.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 15.0 80003136.0
4804 6235.0 41477 l1 PP1 7.0 85.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 13.0 80003138.0
4805 6235.0 41477 l1 PP1 7.0 86.0 1.0 1.0 0.0 0.0 6.0 5.0 6.0 4.0 80003139.0
4806 6235.0 41477 l1 PP1 7.0 87.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003186.0
4808 6235.0 41477 l1 PP1 7.0 89.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80003188.0
4809 6235.0 41477 l1 PP1 7.0 90.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80003285.0
4811 6235.0 41477 l1 PP1 7.0 92.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 2.0 80003287.0
4812 6235.0 41477 l1 PP1 7.0 93.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80003360.0
4814 6235.0 41477 l1 PP1 7.0 95.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 10.0 80003431.0
4816 6235.0 41477 l1 PP1 7.0 97.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 3.0 80003433.0
4817 6235.0 41477 l1 PP1 7.0 98.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80003438.0
4819 6235.0 41477 l1 PP1 7.0 100.0 1.0 1.0 0.0 0.0 8.0 16.0 15.0 7.0 80003440.0
4821 6235.0 41477 l1 PP1 7.0 102.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80003638.0
4823 6235.0 41477 l1 PP1 7.0 104.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80003640.0
4824 6235.0 41477 l1 PP1 7.0 105.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 21.0 80003824.0
4825 6235.0 41477 l1 PP1 7.0 106.0 1.0 1.0 0.0 0.0 0.0 5.0 20.0 26.0 80003825.0
4827 6235.0 41477 l1 PP1 7.0 108.0 1.0 1.0 0.0 0.0 15.0 21.0 12.0 2.0 80003827.0
4828 6235.0 41477 l1 PP1 7.0 109.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 16.0 80003860.0
4830 6235.0 41477 l1 PP1 7.0 111.0 1.0 1.0 0.0 0.0 11.0 13.0 7.0 1.0 80003862.0
4831 6235.0 41477 l1 PP1 7.0 112.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 22.0 80003931.0
4833 6235.0 41477 l1 PP1 7.0 114.0 1.0 1.0 0.0 0.0 10.0 20.0 17.0 8.0 80003933.0
4836 6235.0 41477 l1 PP1 7.0 117.0 1.0 1.0 0.0 0.0 9.0 21.0 20.0 10.0 80003998.0
4837 6235.0 41477 l1 PP1 7.0 118.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 34.0 80004200.0
4838 6235.0 41477 l1 PP1 7.0 119.0 1.0 1.0 0.0 0.0 0.0 5.0 33.0 47.0 80004201.0
4840 6235.0 41477 l1 PP1 7.0 121.0 1.0 1.0 0.0 0.0 28.0 42.0 29.0 9.0 80004203.0
4841 6235.0 41477 l1 PP1 7.0 122.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004236.0
4842 6235.0 41477 l1 PP1 7.0 123.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80004334.0
4843 6235.0 41477 l1 PP1 7.0 124.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80004335.0
4844 6235.0 41477 l1 PP1 7.0 125.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 77.0 80004683.0
4845 6235.0 41477 l1 PP1 7.0 126.0 1.0 1.0 0.0 0.0 0.0 10.0 77.0 136.0 80004684.0
4847 6235.0 41477 l1 PP1 7.0 128.0 1.0 1.0 0.0 0.0 67.0 126.0 105.0 49.0 80004686.0
4848 6235.0 41477 l1 PP1 7.0 129.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80004697.0
4851 6235.0 41477 l1 PP1 7.0 132.0 1.0 1.0 0.0 0.0 2.0 2.0 8.0 84.0 80004735.0
4852 6235.0 41477 l1 PP1 7.0 133.0 1.0 1.0 0.0 0.0 0.0 6.0 82.0 190.0 80004736.0
4854 6235.0 41477 l1 PP1 7.0 135.0 1.0 1.0 0.0 0.0 76.0 184.0 182.0 101.0 80004738.0
4855 6235.0 41477 l1 PP1 7.0 136.0 1.0 1.0 0.0 0.0 108.0 106.0 25.0 0.0 80004739.0
4857 6235.0 41477 l1 PP1 7.0 138.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80004850.0
4858 6235.0 41477 l1 PP1 7.0 139.0 1.0 1.0 0.0 0.0 0.0 3.0 39.0 95.0 80004862.0
4861 6235.0 41477 l1 PP1 7.0 142.0 1.0 1.0 0.0 0.0 56.0 62.0 24.0 0.0 80004865.0
4865 6235.0 41477 l1 PP1 7.0 146.0 1.0 1.0 0.0 0.0 23.0 26.0 9.0 0.0 80005036.0
4868 6235.0 41477 l1 PP1 7.0 149.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80005124.0
4869 6235.0 41477 l1 PP1 7.0 150.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 12.0 80005125.0
4870 6235.0 41477 l1 PP1 7.0 151.0 1.0 1.0 0.0 0.0 6.0 14.0 12.0 7.0 80005126.0
4876 6235.0 41477 l1 PP1 7.0 157.0 1.0 1.0 0.0 0.0 32.0 39.0 19.0 0.0 80005208.0
4879 6235.0 41477 l1 PP1 7.0 160.0 1.0 1.0 0.0 0.0 13.0 28.0 25.0 13.0 80005278.0
4880 6235.0 41477 l1 PP1 7.0 161.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80005330.0
4881 6235.0 41477 l1 PP1 7.0 162.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005383.0
4886 6235.0 41477 l1 PP1 7.0 167.0 1.0 1.0 0.0 0.0 28.0 33.0 15.0 0.0 80005612.0
4887 6235.0 41477 l1 PP1 7.0 168.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80005909.0
4893 6235.0 41477 l1 PP1 7.0 174.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80006277.0
4895 6235.0 41477 l1 PP1 7.0 176.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 5.0 80006279.0
4896 6235.0 41477 l1 PP1 7.0 177.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006666.0
4899 6235.0 41477 l1 PP1 7.0 180.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 28.0 80006720.0
4901 6235.0 41477 l1 PP1 7.0 182.0 1.0 1.0 0.0 0.0 12.0 27.0 25.0 14.0 80006722.0
4902 6235.0 41477 l1 PP1 7.0 183.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 24.0 80007227.0
4904 6235.0 41477 l1 PP1 7.0 185.0 1.0 1.0 0.0 0.0 11.0 22.0 19.0 8.0 80007229.0
4905 6235.0 41477 l1 PP1 7.0 186.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 11.0 80007430.0
4907 6235.0 41477 l1 PP1 7.0 188.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80007432.0
4909 6235.0 41477 l1 PP1 7.0 190.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80007637.0
4912 6235.0 41477 l1 PP1 7.0 193.0 1.0 1.0 0.0 0.0 0.0 2.0 21.0 34.0 80007793.0
4914 6235.0 41477 l1 PP1 7.0 195.0 1.0 1.0 0.0 0.0 19.0 32.0 25.0 11.0 80007795.0
4915 6235.0 41477 l1 PP1 7.0 196.0 1.0 1.0 0.0 0.0 0.0 6.0 16.0 18.0 80007907.0
4919 6235.0 41477 l1 PP0 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 25.0 80003750.0
4922 6235.0 41477 l1 PP0 2.0 3.0 1.0 1.0 0.0 0.0 16.0 18.0 7.0 0.0 80003753.0
4923 6235.0 41477 l1 PP0 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 11.0 11.0 80003826.0
4924 6235.0 41477 l1 PP0 3.0 1.0 1.0 1.0 1.0 0.0 4.0 12.0 12.0 6.0 80003827.0
4925 6235.0 41477 l1 PP0 3.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80007244.0
4926 6235.0 41477 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 19.0 80007243.0
4928 6235.0 41477 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 9.0 17.0 14.0 6.0 80007245.0
4929 6235.0 41477 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 13.0 80004850.0
4931 6235.0 41477 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80007243.0
4935 6235.0 41477 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 24.0 80006711.0
4937 6235.0 41477 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 10.0 22.0 21.0 12.0 80006713.0
4939 6235.0 41470 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80000177.0
4940 6235.0 41470 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 23.0 80000209.0
4941 6235.0 41470 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 0.0 5.0 22.0 27.0 80000210.0
4943 6235.0 41470 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 17.0 22.0 13.0 2.0 80000212.0
4944 6235.0 41470 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 21.0 51.0 80000322.0
4947 6235.0 41470 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 30.0 32.0 9.0 0.0 80000325.0
4950 6235.0 41470 l1 PP2 0.0 12.0 1.0 1.0 1.0 0.0 15.0 37.0 37.0 22.0 80000356.0
4951 6235.0 41470 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 22.0 22.0 7.0 0.0 80000357.0
4952 6235.0 41470 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 16.0 80000504.0
4954 6235.0 41470 l1 PP2 0.0 16.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 8.0 80000506.0
4956 6235.0 41470 l1 PP2 0.0 18.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80000630.0
4957 6235.0 41470 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 18.0 80000653.0
4959 6235.0 41470 l1 PP2 0.0 21.0 1.0 1.0 1.0 0.0 7.0 17.0 17.0 10.0 80000655.0
4963 6235.0 41470 l1 PP2 0.0 25.0 1.0 1.0 1.0 0.0 11.0 28.0 28.0 13.0 80000696.0
4965 6235.0 41470 l1 PP2 0.0 27.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80000858.0
4966 6235.0 41470 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80000859.0
4967 6235.0 41470 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 0.0 5.0 16.0 18.0 80000970.0
4969 6235.0 41470 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 11.0 13.0 6.0 0.0 80000972.0
4970 6235.0 41470 l1 PP2 0.0 32.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80001156.0
4973 6235.0 41470 l1 PP2 0.0 35.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001356.0
4975 6235.0 41470 l1 PP2 0.0 37.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80001358.0
4976 6235.0 41470 l1 PP2 0.0 38.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 22.0 80001377.0
4978 6235.0 41470 l1 PP2 0.0 40.0 1.0 1.0 0.0 0.0 11.0 18.0 11.0 2.0 80001379.0
4981 6235.0 41470 l1 PP2 0.0 43.0 1.0 1.0 1.0 0.0 6.0 9.0 9.0 6.0 80001502.0
4982 6235.0 41470 l1 PP2 0.0 44.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 37.0 80001507.0
4985 6235.0 41470 l1 PP2 0.0 47.0 1.0 1.0 0.0 0.0 21.0 24.0 7.0 0.0 80001510.0
4986 6235.0 41470 l1 PP2 0.0 48.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 70.0 80001583.0
4987 6235.0 41470 l1 PP2 0.0 49.0 1.0 1.0 0.0 0.0 0.0 14.0 71.0 102.0 80001584.0
4989 6235.0 41470 l1 PP2 0.0 51.0 1.0 1.0 0.0 0.0 57.0 88.0 62.0 20.0 80001586.0
4994 6235.0 41470 l1 PP2 0.0 56.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80002014.0
4995 6235.0 41470 l1 PP2 0.0 57.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80002015.0
4996 6235.0 41470 l1 PP2 0.0 58.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80002031.0
4997 6235.0 41470 l1 PP2 0.0 59.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 80002032.0
4998 6235.0 41470 l1 PP2 0.0 60.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 6.0 80002033.0
4999 6235.0 41470 l1 PP2 0.0 61.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 25.0 80002104.0
5001 6235.0 41470 l1 PP2 0.0 63.0 1.0 1.0 0.0 0.0 13.0 22.0 20.0 12.0 80002106.0
5002 6235.0 41470 l1 PP2 0.0 64.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 18.0 80002127.0
5004 6235.0 41470 l1 PP2 0.0 66.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 3.0 80002129.0
5005 6235.0 41470 l1 PP2 0.0 67.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80002284.0
5007 6235.0 41470 l1 PP2 0.0 69.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80002293.0
5009 6235.0 41470 l1 PP2 0.0 71.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80002295.0
5010 6235.0 41470 l1 PP2 0.0 72.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 14.0 80002323.0
5011 6235.0 41470 l1 PP2 0.0 73.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 11.0 80002324.0
5012 6235.0 41470 l1 PP2 0.0 74.0 1.0 1.0 0.0 0.0 6.0 14.0 12.0 7.0 80002325.0
5013 6235.0 41470 l1 PP2 0.0 75.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80002348.0
5015 6235.0 41470 l1 PP2 0.0 77.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 22.0 80002476.0
5017 6235.0 41470 l1 PP2 0.0 79.0 1.0 1.0 0.0 0.0 9.0 20.0 16.0 7.0 80002478.0
5018 6235.0 41470 l1 PP2 0.0 80.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 152.0 80002588.0
5019 6235.0 41470 l1 PP2 0.0 81.0 1.0 1.0 0.0 0.0 0.0 15.0 152.0 291.0 80002589.0
5021 6235.0 41470 l1 PP2 0.0 83.0 1.0 1.0 0.0 0.0 137.0 276.0 243.0 118.0 80002591.0
5022 6235.0 41470 l1 PP2 0.0 84.0 1.0 1.0 1.0 0.0 0.0 5.0 14.0 14.0 80002816.0
5023 6235.0 41470 l1 PP2 0.0 85.0 1.0 1.0 1.0 0.0 5.0 14.0 14.0 7.0 80002817.0
5024 6235.0 41470 l1 PP2 0.0 86.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80003009.0
5025 6235.0 41470 l1 PP2 0.0 87.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80003010.0
5026 6235.0 41470 l1 PP2 0.0 88.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 14.0 80003075.0
5028 6235.0 41470 l1 PP2 0.0 90.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 7.0 80003077.0
5030 6235.0 41470 l1 PP2 0.0 92.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 34.0 80003354.0
5031 6235.0 41470 l1 PP2 0.0 93.0 1.0 1.0 0.0 0.0 0.0 7.0 35.0 51.0 80003355.0
5033 6235.0 41470 l1 PP2 0.0 95.0 1.0 1.0 0.0 0.0 28.0 44.0 32.0 10.0 80003357.0
5034 6235.0 41470 l1 PP2 0.0 96.0 1.0 1.0 0.0 0.0 0.0 0.0 41.0 55.0 80003360.0
5036 6235.0 41470 l1 PP2 0.0 98.0 1.0 1.0 0.0 0.0 51.0 65.0 32.0 0.0 80003362.0
5038 6235.0 41470 l1 PP2 0.0 100.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 11.0 80003813.0
5040 6235.0 41470 l1 PP2 0.0 102.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80003815.0
5041 6235.0 41470 l1 PP2 0.0 103.0 1.0 1.0 0.0 0.0 1.0 1.0 22.0 87.0 80003854.0
5042 6235.0 41470 l1 PP2 0.0 104.0 1.0 1.0 0.0 0.0 0.0 21.0 86.0 110.0 80003855.0
5044 6235.0 41470 l1 PP2 0.0 106.0 1.0 1.0 0.0 0.0 65.0 89.0 54.0 10.0 80003857.0
5045 6235.0 41470 l1 PP2 0.0 107.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 51.0 80003969.0
5048 6235.0 41470 l1 PP2 0.0 110.0 1.0 1.0 0.0 0.0 34.0 43.0 22.0 0.0 80003972.0
5050 6235.0 41470 l1 PP2 0.0 112.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80004486.0
5052 6235.0 41470 l1 PP2 0.0 114.0 1.0 1.0 0.0 0.0 0.0 6.0 39.0 66.0 80004492.0
5054 6235.0 41470 l1 PP2 0.0 116.0 1.0 1.0 0.0 0.0 33.0 60.0 47.0 20.0 80004494.0
5055 6235.0 41470 l1 PP2 0.0 117.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004569.0
5056 6235.0 41470 l1 PP2 0.0 118.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 25.0 80004603.0
5059 6235.0 41470 l1 PP2 0.0 121.0 1.0 1.0 0.0 0.0 17.0 23.0 13.0 1.0 80004606.0
5060 6235.0 41470 l1 PP2 0.0 122.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80004627.0
5064 6235.0 41470 l1 PP2 0.0 126.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80004658.0
5065 6235.0 41470 l1 PP2 0.0 127.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 25.0 80004822.0
5067 6235.0 41470 l1 PP2 0.0 129.0 1.0 1.0 1.0 0.0 10.0 25.0 25.0 13.0 80004824.0
5069 6235.0 41470 l1 PP2 0.0 131.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80005267.0
5071 6235.0 41470 l1 PP2 0.0 133.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80005269.0
5072 6235.0 41470 l1 PP2 0.0 134.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005373.0
5074 6235.0 41470 l1 PP2 0.0 136.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 31.0 80005481.0
5075 6235.0 41470 l1 PP2 0.0 137.0 1.0 1.0 0.0 0.0 0.0 6.0 30.0 46.0 80005482.0
5077 6235.0 41470 l1 PP2 0.0 139.0 1.0 1.0 0.0 0.0 24.0 40.0 27.0 8.0 80005484.0
5078 6235.0 41470 l1 PP2 0.0 140.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80005575.0
5080 6235.0 41470 l1 PP2 0.0 142.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 17.0 80005663.0
5082 6235.0 41470 l1 PP2 0.0 144.0 1.0 1.0 0.0 0.0 9.0 16.0 15.0 9.0 80005665.0
5084 6235.0 41470 l1 PP2 0.0 146.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 44.0 80005962.0
5085 6235.0 41470 l1 PP2 0.0 147.0 1.0 1.0 0.0 0.0 0.0 10.0 45.0 57.0 80005963.0
5087 6235.0 41470 l1 PP2 0.0 149.0 1.0 1.0 0.0 0.0 35.0 47.0 29.0 9.0 80005965.0
5088 6235.0 41470 l1 PP2 0.0 150.0 1.0 1.0 0.0 0.0 0.0 1.0 31.0 80.0 80006011.0
5091 6235.0 41470 l1 PP2 0.0 153.0 1.0 1.0 0.0 0.0 49.0 52.0 18.0 0.0 80006014.0
5093 6235.0 41470 l1 PP2 0.0 155.0 1.0 1.0 0.0 0.0 0.0 4.0 28.0 48.0 80006175.0
5095 6235.0 41470 l1 PP2 0.0 157.0 1.0 1.0 0.0 0.0 24.0 44.0 37.0 18.0 80006177.0
5096 6235.0 41470 l1 PP2 0.0 158.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 31.0 80006252.0
5098 6235.0 41470 l1 PP2 0.0 160.0 1.0 1.0 1.0 0.0 12.0 31.0 31.0 18.0 80006254.0
5099 6235.0 41470 l1 PP2 0.0 161.0 1.0 1.0 0.0 0.0 19.0 19.0 6.0 0.0 80006255.0
5100 6235.0 41470 l1 PP2 0.0 162.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 8.0 80006270.0
5101 6235.0 41470 l1 PP2 0.0 163.0 1.0 1.0 0.0 0.0 3.0 10.0 9.0 4.0 80006271.0
5105 6235.0 41470 l1 PP2 0.0 167.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 10.0 80006661.0
5106 6235.0 41470 l1 PP2 0.0 168.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 5.0 80006662.0
5107 6235.0 41470 l1 PP2 0.0 169.0 1.0 1.0 0.0 0.0 0.0 0.0 33.0 64.0 80006666.0
5109 6235.0 41470 l1 PP2 0.0 171.0 1.0 1.0 0.0 0.0 34.0 65.0 54.0 24.0 80006668.0
5110 6235.0 41470 l1 PP2 0.0 172.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80006747.0
5112 6235.0 41470 l1 PP2 0.0 174.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80006772.0
5114 6235.0 41470 l1 PP2 0.0 176.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 2.0 80006774.0
5116 6235.0 41470 l1 PP2 0.0 178.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 13.0 80006853.0
5119 6235.0 41470 l1 PP2 0.0 181.0 1.0 1.0 0.0 0.0 0.0 1.0 19.0 53.0 80007049.0
5122 6235.0 41470 l1 PP2 0.0 184.0 1.0 1.0 0.0 0.0 34.0 55.0 49.0 23.0 80007052.0
5128 6235.0 41470 l1 PP2 0.0 190.0 1.0 1.0 0.0 0.0 15.0 36.0 33.0 16.0 80007250.0
5129 6235.0 41470 l1 PP2 0.0 191.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 56.0 80007514.0
5130 6235.0 41470 l1 PP2 0.0 192.0 1.0 1.0 0.0 0.0 0.0 19.0 56.0 60.0 80007515.0
5132 6235.0 41470 l1 PP2 0.0 194.0 1.0 1.0 0.0 0.0 37.0 41.0 32.0 27.0 80007517.0
5135 6235.0 41470 l1 PP2 0.0 197.0 1.0 1.0 1.0 0.0 0.0 3.0 12.0 11.0 80007699.0
5136 6235.0 41470 l1 PP2 0.0 198.0 1.0 1.0 0.0 0.0 4.0 13.0 12.0 8.0 80007700.0
5137 6235.0 41470 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 22.0 80000175.0
5140 6235.0 41470 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 15.0 20.0 11.0 0.0 80000178.0
5141 6235.0 41470 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80000210.0
5143 6235.0 41470 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80000505.0
5145 6235.0 41470 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 13.0 80000629.0
5149 6235.0 41470 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 15.0 80000694.0
5150 6235.0 41470 l1 PP2 1.0 13.0 1.0 1.0 1.0 0.0 0.0 5.0 14.0 13.0 80000695.0
5151 6235.0 41470 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 6.0 15.0 14.0 7.0 80000696.0
5152 6235.0 41470 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 49.0 80000782.0
5155 6235.0 41470 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 39.0 61.0 44.0 15.0 80000785.0
5157 6235.0 41470 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 33.0 80001355.0
5158 6235.0 41470 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 0.0 8.0 33.0 47.0 80001356.0
