 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
2445 6235.0 41477 l1 PP1 3.0 25.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 17.0 80005612.0
2446 6235.0 41477 l1 PP1 3.0 26.0 1.0 1.0 0.0 0.0 0.0 5.0 16.0 18.0 80005613.0
2448 6235.0 41477 l1 PP1 3.0 28.0 1.0 1.0 0.0 0.0 11.0 13.0 6.0 0.0 80005615.0
2449 6235.0 41477 l1 PP1 3.0 29.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80005667.0
2450 6235.0 41477 l1 PP1 3.0 30.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 6.0 80005668.0
2451 6235.0 41477 l1 PP1 3.0 31.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 62.0 80006135.0
2452 6235.0 41477 l1 PP1 3.0 32.0 1.0 1.0 0.0 0.0 0.0 15.0 62.0 85.0 80006136.0
2454 6235.0 41477 l1 PP1 3.0 34.0 1.0 1.0 0.0 0.0 47.0 70.0 46.0 12.0 80006138.0
2456 6235.0 41477 l1 PP1 3.0 36.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80006357.0
2457 6235.0 41477 l1 PP1 3.0 37.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80006373.0
2458 6235.0 41477 l1 PP1 3.0 38.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80006374.0
2459 6235.0 41477 l1 PP1 3.0 39.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 49.0 80006753.0
2462 6235.0 41477 l1 PP1 3.0 42.0 1.0 1.0 0.0 0.0 34.0 35.0 10.0 0.0 80006756.0
2464 6235.0 41477 l1 PP1 3.0 44.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80006807.0
2465 6235.0 41477 l1 PP1 3.0 45.0 1.0 1.0 0.0 0.0 0.0 4.0 28.0 47.0 80007711.0
2467 6235.0 41477 l1 PP1 3.0 47.0 1.0 1.0 0.0 0.0 24.0 43.0 36.0 18.0 80007713.0
2468 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80000113.0
2470 6235.0 41477 l1 PP1 4.0 2.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 6.0 80000115.0
2472 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80000502.0
2474 6235.0 41477 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80000504.0
2475 6235.0 41477 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 91.0 80001044.0
2478 6235.0 41477 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 76.0 144.0 126.0 59.0 80001047.0
2483 6235.0 41477 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 7.0 80001058.0
2484 6235.0 41477 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80002275.0
2486 6235.0 41477 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 2.0 80002277.0
2487 6235.0 41477 l1 PP1 4.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002694.0
2488 6235.0 41477 l1 PP1 4.0 20.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002914.0
2491 6235.0 41477 l1 PP1 4.0 23.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80003539.0
2492 6235.0 41477 l1 PP1 4.0 24.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 3.0 80003540.0
2493 6235.0 41477 l1 PP1 4.0 25.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 40.0 80003606.0
2496 6235.0 41477 l1 PP1 4.0 28.0 1.0 1.0 0.0 0.0 23.0 25.0 8.0 0.0 80003609.0
2497 6235.0 41477 l1 PP1 4.0 29.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 18.0 80004981.0
2499 6235.0 41477 l1 PP1 4.0 31.0 1.0 1.0 0.0 0.0 9.0 18.0 16.0 8.0 80004983.0
2500 6235.0 41477 l1 PP1 4.0 32.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80004990.0
2502 6235.0 41477 l1 PP1 4.0 34.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80005194.0
2503 6235.0 41477 l1 PP1 4.0 35.0 1.0 1.0 0.0 0.0 0.0 2.0 40.0 186.0 80006135.0
2506 6235.0 41477 l1 PP1 4.0 38.0 1.0 1.0 0.0 0.0 146.0 249.0 201.0 85.0 80006138.0
2510 6235.0 41477 l1 PP1 4.0 42.0 1.0 1.0 0.0 0.0 0.0 0.0 40.0 317.0 80006354.0
2511 6235.0 41477 l1 PP1 4.0 43.0 1.0 1.0 0.0 0.0 0.0 40.0 317.0 600.0 80006355.0
2513 6235.0 41477 l1 PP1 4.0 45.0 1.0 1.0 0.0 0.0 277.0 560.0 500.0 245.0 80006357.0
2514 6235.0 41477 l1 PP1 4.0 46.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80006374.0
2519 6235.0 41477 l1 PP1 4.0 51.0 1.0 1.0 0.0 0.0 314.0 503.0 370.0 83.0 80006756.0
2520 6235.0 41477 l1 PP1 4.0 52.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 16.0 80006765.0
2521 6235.0 41477 l1 PP1 4.0 53.0 1.0 1.0 0.0 0.0 0.0 12.0 17.0 21.0 80006766.0
2525 6235.0 41477 l1 PP1 4.0 57.0 1.0 1.0 0.0 0.0 0.0 3.0 37.0 79.0 80006805.0
2527 6235.0 41477 l1 PP1 4.0 59.0 1.0 1.0 0.0 0.0 34.0 76.0 72.0 37.0 80006807.0
2528 6235.0 41477 l1 PP1 4.0 60.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 8.0 80006880.0
2529 6235.0 41477 l1 PP1 4.0 61.0 1.0 1.0 0.0 0.0 0.0 4.0 6.0 8.0 80006881.0
2531 6235.0 41477 l1 PP1 4.0 63.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 69.0 80007710.0
2532 6235.0 41477 l1 PP1 4.0 64.0 1.0 1.0 0.0 0.0 0.0 13.0 70.0 112.0 80007711.0
2534 6235.0 41477 l1 PP1 4.0 66.0 1.0 1.0 0.0 0.0 57.0 99.0 79.0 33.0 80007713.0
2535 6235.0 41477 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80000189.0
2537 6235.0 41477 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80000191.0
2538 6235.0 41477 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 19.0 80000199.0
2539 6235.0 41477 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 6.0 19.0 24.0 80000200.0
2541 6235.0 41477 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 13.0 18.0 9.0 0.0 80000202.0
2545 6235.0 41477 l1 PP1 5.0 10.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80000513.0
2546 6235.0 41477 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 14.0 80000827.0
2548 6235.0 41477 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 4.0 80000829.0
2549 6235.0 41477 l1 PP1 5.0 14.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80001046.0
2550 6235.0 41477 l1 PP1 5.0 15.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80001047.0
2552 6235.0 41477 l1 PP1 5.0 17.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80001286.0
2553 6235.0 41477 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80001287.0
2555 6235.0 41477 l1 PP1 5.0 20.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001977.0
2556 6235.0 41477 l1 PP1 5.0 21.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80001978.0
2557 6235.0 41477 l1 PP1 5.0 22.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002247.0
2558 6235.0 41477 l1 PP1 5.0 23.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 20.0 80002275.0
2560 6235.0 41477 l1 PP1 5.0 25.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 2.0 80002277.0
2562 6235.0 41477 l1 PP1 5.0 27.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80002724.0
2563 6235.0 41477 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 4.0 80002725.0
2566 6235.0 41477 l1 PP1 5.0 31.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004681.0
2567 6235.0 41477 l1 PP1 5.0 32.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80004848.0
2569 6235.0 41477 l1 PP1 5.0 34.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 5.0 80004850.0
2571 6235.0 41477 l1 PP1 5.0 36.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 3.0 80004952.0
2572 6235.0 41477 l1 PP1 5.0 37.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 18.0 80004981.0
2574 6235.0 41477 l1 PP1 5.0 39.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 6.0 80004983.0
2575 6235.0 41477 l1 PP1 5.0 40.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80005611.0
2576 6235.0 41477 l1 PP1 5.0 41.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 46.0 80005783.0
2577 6235.0 41477 l1 PP1 5.0 42.0 1.0 1.0 0.0 0.0 0.0 16.0 47.0 58.0 80005784.0
2579 6235.0 41477 l1 PP1 5.0 44.0 1.0 1.0 0.0 0.0 31.0 42.0 23.0 1.0 80005786.0
2580 6235.0 41477 l1 PP1 5.0 45.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 16.0 80005944.0
2582 6235.0 41477 l1 PP1 5.0 47.0 1.0 1.0 0.0 0.0 8.0 15.0 13.0 5.0 80005946.0
2584 6235.0 41477 l1 PP1 5.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 57.0 80006354.0
2585 6235.0 41477 l1 PP1 5.0 50.0 1.0 1.0 0.0 0.0 0.0 7.0 58.0 99.0 80006355.0
2587 6235.0 41477 l1 PP1 5.0 52.0 1.0 1.0 0.0 0.0 51.0 92.0 71.0 28.0 80006357.0
2592 6235.0 41477 l1 PP1 5.0 57.0 1.0 1.0 0.0 0.0 18.0 40.0 38.0 21.0 80006807.0
2593 6235.0 41477 l1 PP1 5.0 58.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80006984.0
2596 6235.0 41477 l1 PP1 5.0 61.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80007711.0
2598 6235.0 41477 l1 PP1 5.0 63.0 1.0 1.0 0.0 0.0 8.0 13.0 11.0 5.0 80007713.0
2599 6235.0 41477 l1 PP1 5.0 64.0 1.0 1.0 0.0 0.0 0.0 6.0 57.0 115.0 80007900.0
2601 6235.0 41477 l1 PP1 5.0 66.0 1.0 1.0 0.0 0.0 51.0 109.0 99.0 50.0 80007902.0
2603 6235.0 41477 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 51.0 80000188.0
2604 6235.0 41477 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 0.0 16.0 51.0 60.0 80000189.0
2606 6235.0 41477 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 35.0 44.0 23.0 0.0 80000191.0
2607 6235.0 41477 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 13.0 80000284.0
2609 6235.0 41477 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80000347.0
2611 6235.0 41477 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 36.0 87.0 80000504.0
2613 6235.0 41477 l1 PP1 6.0 11.0 1.0 1.0 1.0 0.0 35.0 86.0 86.0 49.0 80000506.0
2614 6235.0 41477 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 51.0 51.0 14.0 0.0 80000507.0
2615 6235.0 41477 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 6.0 18.0 24.0 80000572.0
2617 6235.0 41477 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 12.0 18.0 11.0 2.0 80000574.0
2621 6235.0 41477 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 68.0 81.0 38.0 0.0 80001205.0
2624 6235.0 41477 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 5.0 80001695.0
2625 6235.0 41477 l1 PP1 6.0 23.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80001886.0
2626 6235.0 41477 l1 PP1 6.0 24.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80001887.0
2629 6235.0 41477 l1 PP1 6.0 27.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 18.0 80002245.0
2631 6235.0 41477 l1 PP1 6.0 29.0 1.0 1.0 0.0 0.0 8.0 17.0 14.0 7.0 80002247.0
2633 6235.0 41477 l1 PP1 6.0 31.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 11.0 80002724.0
2634 6235.0 41477 l1 PP1 6.0 32.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 6.0 80002725.0
2635 6235.0 41477 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 105.0 80003127.0
2636 6235.0 41477 l1 PP1 6.0 34.0 1.0 1.0 0.0 0.0 0.0 22.0 105.0 149.0 80003128.0
2638 6235.0 41477 l1 PP1 6.0 36.0 1.0 1.0 0.0 0.0 83.0 127.0 88.0 29.0 80003130.0
2639 6235.0 41477 l1 PP1 6.0 37.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 3.0 80003861.0
2641 6235.0 41477 l1 PP1 6.0 39.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 19.0 80004847.0
2642 6235.0 41477 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 0.0 6.0 19.0 21.0 80004848.0
2644 6235.0 41477 l1 PP1 6.0 42.0 1.0 1.0 0.0 0.0 13.0 15.0 9.0 1.0 80004850.0
2648 6235.0 41477 l1 PP1 6.0 46.0 1.0 1.0 0.0 0.0 0.0 2.0 18.0 28.0 80005413.0
2650 6235.0 41477 l1 PP1 6.0 48.0 1.0 1.0 0.0 0.0 16.0 26.0 19.0 8.0 80005415.0
2651 6235.0 41477 l1 PP1 6.0 49.0 1.0 1.0 1.0 0.0 0.0 1.0 7.0 6.0 80005610.0
2652 6235.0 41477 l1 PP1 6.0 50.0 1.0 1.0 0.0 0.0 1.0 7.0 6.0 1.0 80005611.0
2653 6235.0 41477 l1 PP1 6.0 51.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 17.0 80005783.0
2654 6235.0 41477 l1 PP1 6.0 52.0 1.0 1.0 0.0 0.0 0.0 6.0 16.0 17.0 80005784.0
2658 6235.0 41477 l1 PP1 6.0 56.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80006357.0
2659 6235.0 41477 l1 PP1 6.0 57.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 13.0 80006721.0
2660 6235.0 41477 l1 PP1 6.0 58.0 1.0 1.0 1.0 0.0 6.0 14.0 14.0 8.0 80006722.0
2661 6235.0 41477 l1 PP1 6.0 59.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 103.0 80006804.0
2662 6235.0 41477 l1 PP1 6.0 60.0 1.0 1.0 0.0 0.0 0.0 14.0 103.0 176.0 80006805.0
2664 6235.0 41477 l1 PP1 6.0 62.0 1.0 1.0 0.0 0.0 89.0 162.0 129.0 55.0 80006807.0
2666 6235.0 41477 l1 PP1 6.0 64.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 6.0 80006983.0
2667 6235.0 41477 l1 PP1 6.0 65.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80007228.0
2668 6235.0 41477 l1 PP1 6.0 66.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80007229.0
2669 6235.0 41477 l1 PP1 6.0 67.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 5.0 80007241.0
2670 6235.0 41477 l1 PP1 6.0 68.0 1.0 1.0 0.0 0.0 0.0 0.0 31.0 279.0 80007899.0
2671 6235.0 41477 l1 PP1 6.0 69.0 1.0 1.0 0.0 0.0 0.0 31.0 279.0 501.0 80007900.0
2673 6235.0 41477 l1 PP1 6.0 71.0 1.0 1.0 0.0 0.0 248.0 470.0 391.0 177.0 80007902.0
2674 6235.0 41477 l1 PP1 7.0 0.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80000168.0
2677 6235.0 41477 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 0.0 80000191.0
2678 6235.0 41477 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 5.0 26.0 38.0 80000290.0
2680 6235.0 41477 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 21.0 33.0 23.0 7.0 80000292.0
2681 6235.0 41477 l1 PP1 7.0 7.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80000505.0
2682 6235.0 41477 l1 PP1 7.0 8.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80000506.0
2685 6235.0 41477 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 3.0 80000588.0
2686 6235.0 41477 l1 PP1 7.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000752.0
2687 6235.0 41477 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 23.0 70.0 80001202.0
2688 6235.0 41477 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 0.0 23.0 70.0 77.0 80001203.0
2690 6235.0 41477 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 47.0 54.0 24.0 0.0 80001205.0
2691 6235.0 41477 l1 PP1 7.0 17.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80001441.0
2692 6235.0 41477 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80001561.0
2694 6235.0 41477 l1 PP1 7.0 20.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 4.0 80001563.0
2695 6235.0 41477 l1 PP1 7.0 21.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80001886.0
2696 6235.0 41477 l1 PP1 7.0 22.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80001887.0
2699 6235.0 41477 l1 PP1 7.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 18.0 80001976.0
2701 6235.0 41477 l1 PP1 7.0 27.0 1.0 1.0 0.0 0.0 11.0 19.0 13.0 5.0 80001978.0
2702 6235.0 41477 l1 PP1 7.0 28.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80002363.0
2703 6235.0 41477 l1 PP1 7.0 29.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 8.0 80002364.0
2704 6235.0 41477 l1 PP1 7.0 30.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 32.0 80002723.0
2705 6235.0 41477 l1 PP1 7.0 31.0 1.0 1.0 0.0 0.0 0.0 13.0 32.0 33.0 80002724.0
2708 6235.0 41477 l1 PP1 7.0 34.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 15.0 80003128.0
2710 6235.0 41477 l1 PP1 7.0 36.0 1.0 1.0 0.0 0.0 10.0 13.0 9.0 3.0 80003130.0
2711 6235.0 41477 l1 PP1 7.0 37.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 17.0 80003136.0
2712 6235.0 41477 l1 PP1 7.0 38.0 1.0 1.0 1.0 0.0 0.0 10.0 17.0 15.0 80003137.0
2713 6235.0 41477 l1 PP1 7.0 39.0 1.0 1.0 0.0 0.0 10.0 17.0 15.0 10.0 80003138.0
2715 6235.0 41477 l1 PP1 7.0 41.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80003358.0
2717 6235.0 41477 l1 PP1 7.0 43.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 19.0 80003769.0
2719 6235.0 41477 l1 PP1 7.0 45.0 1.0 1.0 0.0 0.0 10.0 15.0 10.0 3.0 80003771.0
2720 6235.0 41477 l1 PP1 7.0 46.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 15.0 80003825.0
2722 6235.0 41477 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 9.0 11.0 6.0 0.0 80003827.0
2723 6235.0 41477 l1 PP1 7.0 49.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80004399.0
2724 6235.0 41477 l1 PP1 7.0 50.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 4.0 80004400.0
2725 6235.0 41477 l1 PP1 7.0 51.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 80004685.0
2726 6235.0 41477 l1 PP1 7.0 52.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 5.0 80004686.0
2727 6235.0 41477 l1 PP1 7.0 53.0 1.0 1.0 0.0 0.0 0.0 1.0 31.0 89.0 80004847.0
2730 6235.0 41477 l1 PP1 7.0 56.0 1.0 1.0 0.0 0.0 58.0 67.0 29.0 0.0 80004850.0
2731 6235.0 41477 l1 PP1 7.0 57.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80005045.0
2735 6235.0 41477 l1 PP1 7.0 61.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80005126.0
2736 6235.0 41477 l1 PP1 7.0 62.0 1.0 1.0 0.0 0.0 0.0 1.0 66.0 353.0 80005412.0
2739 6235.0 41477 l1 PP1 7.0 65.0 1.0 1.0 0.0 0.0 287.0 459.0 330.0 115.0 80005415.0
2740 6235.0 41477 l1 PP1 7.0 66.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005499.0
2743 6235.0 41477 l1 PP1 7.0 69.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 15.0 80005606.0
2746 6235.0 41477 l1 PP1 7.0 72.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 27.0 80006587.0
2749 6235.0 41477 l1 PP1 7.0 75.0 1.0 1.0 0.0 0.0 20.0 28.0 16.0 2.0 80006590.0
2751 6235.0 41477 l1 PP1 7.0 77.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 14.0 80006805.0
2753 6235.0 41477 l1 PP1 7.0 79.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 5.0 80006807.0
2754 6235.0 41477 l1 PP1 7.0 80.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 12.0 80006982.0
2757 6235.0 41477 l1 PP1 7.0 83.0 1.0 1.0 0.0 0.0 6.0 11.0 7.0 1.0 80006985.0
2759 6235.0 41477 l1 PP1 7.0 85.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80007311.0
2760 6235.0 41477 l1 PP1 7.0 86.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80007312.0
2761 6235.0 41477 l1 PP1 7.0 87.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80007793.0
2763 6235.0 41477 l1 PP1 7.0 89.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 3.0 80007795.0
2764 6235.0 41477 l1 PP1 7.0 90.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 9.0 80007901.0
2765 6235.0 41477 l1 PP1 7.0 91.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 4.0 80007902.0
2772 6235.0 41477 l1 PP0 3.0 2.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 2.0 80002975.0
2773 6235.0 41477 l1 PP0 3.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 80005267.0
2774 6235.0 41477 l1 PP0 3.0 4.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 5.0 80005268.0
2775 6235.0 41477 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80003128.0
2777 6235.0 41477 l1 PP0 4.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80003130.0
2778 6235.0 41477 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 26.0 80003128.0
2780 6235.0 41477 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 16.0 25.0 18.0 6.0 80003130.0
2782 6235.0 41477 l1 PP0 5.0 4.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80007245.0
2785 6235.0 41477 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 60.0 80000993.0
2788 6235.0 41477 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 43.0 61.0 40.0 10.0 80000996.0
2789 6235.0 41477 l1 PP0 6.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 33.0 80004661.0
2791 6235.0 41477 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 15.0 31.0 30.0 17.0 80004663.0
2792 6235.0 41477 l1 PP0 6.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80004920.0
2793 6235.0 41477 l1 PP0 6.0 8.0 1.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 80004921.0
2794 6235.0 41477 l1 PP0 6.0 9.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 6.0 80004922.0
2796 6235.0 41477 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 32.0 80000993.0
2797 6235.0 41477 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 33.0 42.0 80000994.0
2799 6235.0 41477 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 25.0 34.0 22.0 5.0 80000996.0
2800 6235.0 41477 l1 PP0 7.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80007985.0
2801 6235.0 41477 l1 PP0 7.0 5.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80007986.0
2802 6235.0 41470 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 11.0 29.0 80000116.0
2803 6235.0 41470 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 0.0 10.0 28.0 30.0 80000117.0
2805 6235.0 41470 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 18.0 20.0 9.0 0.0 80000119.0
2806 6235.0 41470 l1 PP2 0.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80000275.0
2807 6235.0 41470 l1 PP2 0.0 5.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80000276.0
2808 6235.0 41470 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 50.0 157.0 80000300.0
2809 6235.0 41470 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 0.0 49.0 156.0 179.0 80000301.0
