 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
761 6235.0 41477 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 10.0 12.0 6.0 1.0 80002697.0
763 6235.0 41477 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80004214.0
764 6235.0 41477 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 15.0 80004545.0
766 6235.0 41477 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 8.0 14.0 11.0 5.0 80004547.0
768 6235.0 41477 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80004988.0
769 6235.0 41477 l1 PP2 4.0 14.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 80004989.0
770 6235.0 41477 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 8.0 80004990.0
771 6235.0 41477 l1 PP2 4.0 16.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80007101.0
772 6235.0 41477 l1 PP2 4.0 17.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 6.0 80007102.0
773 6235.0 41477 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 12.0 80000362.0
775 6235.0 41477 l1 PP2 5.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80001046.0
776 6235.0 41477 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 23.0 49.0 80004212.0
778 6235.0 41477 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 22.0 48.0 44.0 23.0 80004214.0
779 6235.0 41477 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 22.0 80007100.0
780 6235.0 41477 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 0.0 8.0 21.0 23.0 80007101.0
782 6235.0 41477 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 13.0 15.0 6.0 0.0 80007103.0
783 6235.0 41477 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80000994.0
785 6235.0 41477 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 41.0 80001044.0
786 6235.0 41477 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 0.0 8.0 41.0 65.0 80001045.0
788 6235.0 41477 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 33.0 57.0 43.0 16.0 80001047.0
791 6235.0 41477 l1 PP2 6.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80007101.0
792 6235.0 41477 l1 PP2 6.0 9.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80007102.0
793 6235.0 41477 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80002357.0
795 6235.0 41477 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 29.0 80005650.0
796 6235.0 41477 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 0.0 7.0 28.0 37.0 80005651.0
798 6235.0 41477 l1 PP2 7.0 5.0 1.0 1.0 0.0 0.0 21.0 30.0 17.0 4.0 80005653.0
799 6235.0 41477 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 12.0 80007334.0
801 6235.0 41477 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 15.0 20.0 80002354.0
803 6235.0 41477 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 10.0 15.0 10.0 2.0 80002356.0
804 6235.0 41477 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 3.0 2.0 10.0 77.0 80006982.0
805 6235.0 41477 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 0.0 7.0 74.0 137.0 80006983.0
807 6235.0 41477 l1 PP3 0.0 6.0 1.0 1.0 0.0 0.0 67.0 130.0 112.0 53.0 80006985.0
808 6235.0 41477 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80003503.0
811 6235.0 41477 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80001452.0
812 6235.0 41477 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80006557.0
816 6235.0 41477 l1 PP1 2.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80002691.0
817 6235.0 41477 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80002692.0
818 6235.0 41477 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80002708.0
819 6235.0 41477 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80002709.0
820 6235.0 41477 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006870.0
822 6235.0 41477 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 29.0 80007520.0
823 6235.0 41477 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 0.0 7.0 28.0 34.0 80007521.0
825 6235.0 41477 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 21.0 27.0 14.0 0.0 80007523.0
826 6235.0 41477 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 19.0 80001504.0
828 6235.0 41477 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 10.0 15.0 10.0 1.0 80001506.0
832 6235.0 41477 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 1.0 80006308.0
833 6235.0 41477 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80006870.0
835 6235.0 41477 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 1.0 80006872.0
837 6235.0 41477 l1 PP1 3.0 11.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80007102.0
838 6235.0 41477 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 27.0 80007520.0
841 6235.0 41477 l1 PP1 3.0 15.0 1.0 1.0 0.0 0.0 19.0 24.0 12.0 0.0 80007523.0
842 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 14.0 63.0 80001503.0
843 6235.0 41477 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 13.0 62.0 84.0 80001504.0
845 6235.0 41477 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 49.0 71.0 47.0 12.0 80001506.0
846 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006117.0
847 6235.0 41477 l1 PP1 4.0 5.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 5.0 80006118.0
852 6235.0 41477 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 2.0 1.0 8.0 35.0 80001503.0
853 6235.0 41477 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 33.0 45.0 80001504.0
855 6235.0 41477 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 27.0 39.0 25.0 7.0 80001506.0
858 6235.0 41477 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80002074.0
859 6235.0 41477 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 9.0 80002560.0
861 6235.0 41477 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 3.0 80002562.0
862 6235.0 41477 l1 PP1 5.0 10.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80003290.0
863 6235.0 41477 l1 PP1 5.0 11.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80003291.0
866 6235.0 41477 l1 PP1 5.0 14.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80004492.0
867 6235.0 41477 l1 PP1 5.0 15.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80004951.0
868 6235.0 41477 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80004952.0
871 6235.0 41477 l1 PP1 5.0 19.0 1.0 1.0 0.0 0.0 0.0 5.0 25.0 39.0 80005769.0
873 6235.0 41477 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 20.0 34.0 27.0 12.0 80005771.0
875 6235.0 41477 l1 PP1 5.0 23.0 1.0 1.0 0.0 0.0 0.0 5.0 21.0 31.0 80007070.0
877 6235.0 41477 l1 PP1 5.0 25.0 1.0 1.0 0.0 0.0 16.0 26.0 18.0 7.0 80007072.0
879 6235.0 41477 l1 PP1 5.0 27.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80007211.0
880 6235.0 41477 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80007914.0
882 6235.0 41477 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80000836.0
884 6235.0 41477 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 1.0 80000838.0
885 6235.0 41477 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002224.0
888 6235.0 41477 l1 PP1 6.0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 4.0 80003607.0
889 6235.0 41477 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80004490.0
891 6235.0 41477 l1 PP1 6.0 9.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80005611.0
893 6235.0 41477 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80006420.0
897 6235.0 41477 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 18.0 80007070.0
899 6235.0 41477 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 10.0 16.0 12.0 6.0 80007072.0
902 6235.0 41477 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 1.0 80007212.0
903 6235.0 41477 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 16.0 80007430.0
905 6235.0 41477 l1 PP1 6.0 23.0 1.0 1.0 0.0 0.0 9.0 16.0 14.0 6.0 80007432.0
906 6235.0 41477 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 14.0 80000786.0
908 6235.0 41477 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80000977.0
910 6235.0 41477 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 7.0 14.0 13.0 8.0 80000979.0
911 6235.0 41477 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 26.0 80002223.0
912 6235.0 41477 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 0.0 7.0 26.0 33.0 80002224.0
914 6235.0 41477 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 19.0 26.0 14.0 2.0 80002226.0
918 6235.0 41477 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80003608.0
919 6235.0 41477 l1 PP1 7.0 13.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80004399.0
920 6235.0 41477 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 3.0 3.0 7.0 13.0 80005771.0
921 6235.0 41477 l1 PP1 7.0 15.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80005772.0
922 6235.0 41477 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 3.0 80005773.0
923 6235.0 41477 l1 PP1 7.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80006582.0
925 6235.0 41477 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006584.0
928 6235.0 41477 l1 PP1 7.0 22.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80006835.0
929 6235.0 41477 l1 PP1 7.0 23.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80007431.0
932 6235.0 41477 l1 PP0 0.0 2.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 1.0 80002043.0
933 6235.0 41477 l1 PP0 2.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80001672.0
934 6235.0 41477 l1 PP0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80001673.0
935 6235.0 41477 l1 PP0 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80001672.0
936 6235.0 41477 l1 PP0 3.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80001673.0
938 6235.0 41477 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 4.0 80001673.0
939 6235.0 41477 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80002441.0
941 6235.0 41477 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 3.0 80002443.0
942 6235.0 41477 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 32.0 80002440.0
943 6235.0 41477 l1 PP0 6.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 32.0 42.0 80002441.0
945 6235.0 41477 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 24.0 34.0 22.0 6.0 80002443.0
947 6235.0 41477 l1 PP0 6.0 5.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80003358.0
948 6235.0 41470 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 30.0 65.0 80001043.0
950 6235.0 41470 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 28.0 63.0 60.0 32.0 80001045.0
951 6235.0 41470 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 0.0 5.0 68.0 160.0 80002687.0
954 6235.0 41470 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 92.0 93.0 27.0 0.0 80002690.0
955 6235.0 41470 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80002987.0
957 6235.0 41470 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 7.0 14.0 13.0 7.0 80002989.0
958 6235.0 41470 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80003429.0
960 6235.0 41470 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80003669.0
961 6235.0 41470 l1 PP2 0.0 13.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80003670.0
962 6235.0 41470 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80003671.0
963 6235.0 41470 l1 PP2 0.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80004007.0
965 6235.0 41470 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 5.0 12.0 10.0 4.0 80004009.0
966 6235.0 41470 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80004356.0
968 6235.0 41470 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 37.0 80004735.0
970 6235.0 41470 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 21.0 36.0 30.0 14.0 80004737.0
972 6235.0 41470 l1 PP2 0.0 24.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 5.0 80005390.0
973 6235.0 41470 l1 PP2 0.0 25.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80005594.0
974 6235.0 41470 l1 PP2 0.0 26.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80005595.0
977 6235.0 41470 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 20.0 45.0 43.0 23.0 80007323.0
979 6235.0 41470 l1 PP2 1.0 1.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001044.0
980 6235.0 41470 l1 PP2 1.0 2.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80001045.0
981 6235.0 41470 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 31.0 80001552.0
983 6235.0 41470 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 13.0 29.0 27.0 14.0 80001554.0
985 6235.0 41470 l1 PP2 1.0 7.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80002289.0
986 6235.0 41470 l1 PP2 1.0 8.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002688.0
987 6235.0 41470 l1 PP2 1.0 9.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002689.0
988 6235.0 41470 l1 PP2 1.0 10.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80002708.0
989 6235.0 41470 l1 PP2 1.0 11.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80002709.0
990 6235.0 41470 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 15.0 80003669.0
991 6235.0 41470 l1 PP2 1.0 13.0 1.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 80003670.0
992 6235.0 41470 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 5.0 80003671.0
993 6235.0 41470 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 111.0 80004006.0
994 6235.0 41470 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 0.0 15.0 112.0 198.0 80004007.0
996 6235.0 41470 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 97.0 183.0 154.0 72.0 80004009.0
997 6235.0 41470 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 0.0 6.0 49.0 91.0 80004735.0
999 6235.0 41470 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 43.0 85.0 72.0 35.0 80004737.0
1000 6235.0 41470 l1 PP2 1.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80005706.0
1002 6235.0 41470 l1 PP2 1.0 24.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80007208.0
1003 6235.0 41470 l1 PP2 1.0 25.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80007322.0
1005 6235.0 41470 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 4.0 80000599.0
1006 6235.0 41470 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 38.0 80001552.0
1008 6235.0 41470 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 16.0 37.0 35.0 18.0 80001554.0
1009 6235.0 41470 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80002288.0
1014 6235.0 41470 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 78.0 80003668.0
1015 6235.0 41470 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 0.0 16.0 78.0 113.0 80003669.0
1017 6235.0 41470 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 62.0 97.0 69.0 23.0 80003671.0
1018 6235.0 41470 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 24.0 80004007.0
1020 6235.0 41470 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 12.0 23.0 20.0 10.0 80004009.0
1021 6235.0 41470 l1 PP2 2.0 16.0 1.0 1.0 0.0 0.0 0.0 4.0 17.0 19.0 80005237.0
1023 6235.0 41470 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 13.0 15.0 6.0 1.0 80005239.0
1026 6235.0 41470 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 10.0 80007247.0
1028 6235.0 41470 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 8.0 9.0 6.0 1.0 80007249.0
1029 6235.0 41470 l1 PP2 2.0 24.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80007606.0
1030 6235.0 41470 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80007607.0
1031 6235.0 41470 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 14.0 80000598.0
1033 6235.0 41470 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 7.0 12.0 8.0 3.0 80000600.0
1034 6235.0 41470 l1 PP2 3.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 15.0 15.0 80001622.0
1035 6235.0 41470 l1 PP2 3.0 4.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 8.0 80001623.0
1037 6235.0 41470 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 109.0 80003668.0
1038 6235.0 41470 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 0.0 20.0 110.0 170.0 80003669.0
1040 6235.0 41470 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 90.0 150.0 112.0 41.0 80003671.0
1047 6235.0 41470 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80005120.0
1048 6235.0 41470 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 33.0 116.0 80005236.0
1051 6235.0 41470 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 83.0 113.0 67.0 9.0 80005239.0
1055 6235.0 41470 l1 PP2 3.0 24.0 1.0 1.0 0.0 0.0 1.0 1.0 30.0 102.0 80007246.0
1056 6235.0 41470 l1 PP2 3.0 25.0 1.0 1.0 0.0 0.0 0.0 29.0 101.0 124.0 80007247.0
1058 6235.0 41470 l1 PP2 3.0 27.0 1.0 1.0 0.0 0.0 72.0 95.0 53.0 4.0 80007249.0
1059 6235.0 41470 l1 PP2 3.0 28.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 22.0 80007605.0
1061 6235.0 41470 l1 PP2 3.0 30.0 1.0 1.0 0.0 0.0 11.0 19.0 14.0 5.0 80007607.0
1064 6235.0 41470 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 14.0 25.0 19.0 9.0 80000377.0
1065 6235.0 41470 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80000598.0
1067 6235.0 41470 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 2.0 80000600.0
1071 6235.0 41470 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80003273.0
1073 6235.0 41470 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 14.0 80003669.0
1075 6235.0 41470 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 9.0 12.0 9.0 3.0 80003671.0
1078 6235.0 41470 l1 PP2 4.0 16.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80004186.0
1081 6235.0 41470 l1 PP2 4.0 19.0 1.0 1.0 1.0 0.0 5.0 8.0 8.0 2.0 80004522.0
1086 6235.0 41470 l1 PP2 4.0 24.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80006847.0
1091 6235.0 41470 l1 PP2 4.0 29.0 1.0 1.0 0.0 0.0 19.0 33.0 26.0 10.0 80007607.0
1095 6235.0 41470 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 103.0 130.0 68.0 0.0 80000800.0
1100 6235.0 41470 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80003737.0
1103 6235.0 41470 l1 PP2 7.0 3.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80004537.0
1104 6235.0 41470 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80002191.0
1106 6235.0 41470 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 5.0 80002193.0
1107 6235.0 41470 l1 PP3 0.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80003989.0
1108 6235.0 41470 l1 PP3 0.0 4.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80003990.0
1109 6235.0 41470 l1 PP3 0.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80004536.0
1110 6235.0 41470 l1 PP3 0.0 6.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80004537.0
1111 6235.0 41470 l1 PP3 1.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80002043.0
1112 6235.0 41470 l1 PP3 1.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002044.0
1114 6235.0 41470 l1 PP3 1.0 3.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80004537.0
1115 6235.0 41470 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80001289.0
1117 6235.0 41470 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 2.0 80001291.0
1118 6235.0 41470 l1 PP3 4.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80005723.0
1119 6235.0 41470 l1 PP3 4.0 4.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80005724.0
1121 6235.0 41470 l1 PP3 6.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80007401.0
1123 6235.0 41470 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 23.0 80000312.0
1126 6235.0 41470 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 17.0 24.0 15.0 3.0 80000315.0
1127 6235.0 41470 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 40.0 80003817.0
1128 6235.0 41470 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 0.0 17.0 40.0 42.0 80003818.0
1130 6235.0 41470 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 23.0 25.0 6.0 0.0 80003820.0
1132 6235.0 41470 l1 PP1 0.0 9.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80007332.0
1133 6235.0 41470 l1 PP1 0.0 10.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80007333.0
1136 6235.0 41470 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 1.0 80000315.0
1137 6235.0 41470 l1 PP1 1.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 5.0 80002958.0
1138 6235.0 41470 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80000719.0
1140 6235.0 41470 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 16.0 80002717.0
1142 6235.0 41470 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 8.0 15.0 11.0 4.0 80002719.0
