 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
796 6235.0 41470 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80000859.0
799 6235.0 41470 l1 PP1 5.0 4.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80001576.0
800 6235.0 41470 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80003447.0
804 6235.0 41470 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 65.0 80004466.0
805 6235.0 41470 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 0.0 15.0 65.0 87.0 80004467.0
807 6235.0 41470 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 50.0 72.0 47.0 11.0 80004469.0
808 6235.0 41470 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 21.0 80006373.0
811 6235.0 41470 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 14.0 17.0 8.0 0.0 80006376.0
812 6235.0 41470 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 19.0 80001305.0
815 6235.0 41470 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 12.0 14.0 6.0 0.0 80001308.0
816 6235.0 41470 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 34.0 80001440.0
817 6235.0 41470 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 0.0 9.0 34.0 45.0 80001441.0
819 6235.0 41470 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 25.0 36.0 21.0 2.0 80001443.0
820 6235.0 41470 l1 PP1 7.0 8.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004468.0
821 6235.0 41470 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 21.0 80000766.0
824 6235.0 41470 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 15.0 20.0 12.0 1.0 80000769.0
825 6235.0 41470 l1 PP0 5.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80001204.0
827 6235.0 41470 l1 PP0 5.0 6.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80001206.0
828 6235.0 41470 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80000767.0
830 6235.0 41470 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 15.0 80001110.0
832 6235.0 41470 l1 PP0 6.0 4.0 1.0 1.0 0.0 0.0 9.0 14.0 10.0 4.0 80001112.0
833 6235.0 41470 l1 PP0 6.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 80006931.0
834 6235.0 41470 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 7.0 80006932.0
835 6235.0 41454 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000594.0
837 6235.0 41454 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 4.0 80001756.0
839 6235.0 41454 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 9.0 80003820.0
842 6235.0 41454 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 20.0 80004250.0
843 6235.0 41454 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 0.0 5.0 19.0 25.0 80004251.0
845 6235.0 41454 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 14.0 20.0 14.0 3.0 80004253.0
846 6235.0 41454 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 12.0 80004680.0
850 6235.0 41454 l1 PP2 0.0 15.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80005319.0
852 6235.0 41454 l1 PP2 0.0 17.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80005439.0
853 6235.0 41454 l1 PP2 0.0 18.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80005440.0
855 6235.0 41454 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80006183.0
856 6235.0 41454 l1 PP2 0.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 37.0 92.0 80007464.0
858 6235.0 41454 l1 PP2 0.0 23.0 1.0 1.0 1.0 0.0 36.0 91.0 91.0 53.0 80007466.0
859 6235.0 41454 l1 PP2 0.0 24.0 1.0 1.0 0.0 0.0 55.0 55.0 17.0 0.0 80007467.0
860 6235.0 41454 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80000996.0
862 6235.0 41454 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80000998.0
864 6235.0 41454 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80003423.0
865 6235.0 41454 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 107.0 311.0 80003819.0
868 6235.0 41454 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 204.0 245.0 114.0 0.0 80003822.0
869 6235.0 41454 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 12.0 80007464.0
870 6235.0 41454 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 11.0 12.0 80007465.0
872 6235.0 41454 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80000263.0
873 6235.0 41454 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 53.0 80000818.0
874 6235.0 41454 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 5.0 52.0 103.0 80000819.0
876 6235.0 41454 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 47.0 98.0 88.0 45.0 80000821.0
879 6235.0 41454 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 55.0 127.0 122.0 65.0 80003423.0
880 6235.0 41454 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 72.0 67.0 10.0 0.0 80003424.0
881 6235.0 41454 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 32.0 80003819.0
883 6235.0 41454 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 11.0 30.0 29.0 15.0 80003821.0
886 6235.0 41454 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80006611.0
888 6235.0 41454 l1 PP2 2.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006818.0
890 6235.0 41454 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80006820.0
891 6235.0 41454 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 0.0 0.0 27.0 89.0 80007168.0
892 6235.0 41454 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 0.0 29.0 91.0 108.0 80007169.0
894 6235.0 41454 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 62.0 79.0 44.0 2.0 80007171.0
895 6235.0 41454 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 16.0 80002750.0
897 6235.0 41454 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 9.0 15.0 12.0 6.0 80002752.0
898 6235.0 41454 l1 PP2 3.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80003422.0
899 6235.0 41454 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 4.0 80003423.0
900 6235.0 41454 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 27.0 80003836.0
901 6235.0 41454 l1 PP2 3.0 6.0 1.0 1.0 1.0 0.0 0.0 11.0 28.0 28.0 80003837.0
902 6235.0 41454 l1 PP2 3.0 7.0 1.0 1.0 1.0 0.0 11.0 28.0 28.0 14.0 80003838.0
905 6235.0 41454 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80005114.0
907 6235.0 41454 l1 PP2 3.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 12.0 11.0 80007169.0
908 6235.0 41454 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 4.0 12.0 11.0 6.0 80007170.0
909 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 19.0 80001410.0
911 6235.0 41454 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 10.0 17.0 12.0 2.0 80001412.0
916 6235.0 41454 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 122.0 137.0 54.0 0.0 80003839.0
917 6235.0 41454 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80005100.0
918 6235.0 41454 l1 PP2 4.0 9.0 1.0 1.0 1.0 0.0 0.0 8.0 14.0 13.0 80005101.0
919 6235.0 41454 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 8.0 14.0 13.0 7.0 80005102.0
921 6235.0 41454 l1 PP2 4.0 12.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80006634.0
922 6235.0 41454 l1 PP2 4.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80007947.0
925 6235.0 41454 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 19.0 80002217.0
926 6235.0 41454 l1 PP2 5.0 3.0 1.0 1.0 1.0 0.0 0.0 8.0 18.0 17.0 80002218.0
927 6235.0 41454 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 8.0 18.0 17.0 8.0 80002219.0
928 6235.0 41454 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 1.0 0.0 12.0 29.0 80004194.0
929 6235.0 41454 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 11.0 28.0 29.0 80004195.0
932 6235.0 41454 l1 PP2 5.0 9.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80005441.0
933 6235.0 41454 l1 PP2 5.0 10.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80007162.0
934 6235.0 41454 l1 PP2 5.0 11.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80007163.0
936 6235.0 41454 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 4.0 80001624.0
939 6235.0 41454 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 20.0 80004194.0
940 6235.0 41454 l1 PP2 6.0 5.0 1.0 1.0 1.0 0.0 0.0 7.0 20.0 19.0 80004195.0
941 6235.0 41454 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 8.0 21.0 20.0 11.0 80004196.0
942 6235.0 41454 l1 PP2 6.0 7.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 13.0 80004296.0
943 6235.0 41454 l1 PP2 6.0 8.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 7.0 80004297.0
944 6235.0 41454 l1 PP2 6.0 9.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80004746.0
945 6235.0 41454 l1 PP2 6.0 10.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80004747.0
946 6235.0 41454 l1 PP2 6.0 11.0 1.0 1.0 1.0 0.0 0.0 6.0 19.0 19.0 80005444.0
947 6235.0 41454 l1 PP2 6.0 12.0 1.0 1.0 1.0 0.0 6.0 19.0 19.0 11.0 80005445.0
949 6235.0 41454 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80003761.0
952 6235.0 41454 l1 PP2 7.0 3.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 5.0 80004297.0
953 6235.0 41454 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 51.0 111.0 80004421.0
955 6235.0 41454 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 47.0 107.0 102.0 54.0 80004423.0
956 6235.0 41454 l1 PP2 7.0 7.0 1.0 1.0 0.0 0.0 60.0 55.0 7.0 0.0 80004424.0
959 6235.0 41454 l1 PP3 0.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80004130.0
960 6235.0 41454 l1 PP3 0.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80004422.0
961 6235.0 41454 l1 PP3 0.0 3.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80004423.0
962 6235.0 41454 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 33.0 76.0 80006359.0
964 6235.0 41454 l1 PP3 0.0 6.0 1.0 1.0 0.0 0.0 31.0 74.0 72.0 39.0 80006361.0
965 6235.0 41454 l1 PP3 0.0 7.0 1.0 1.0 0.0 0.0 43.0 41.0 8.0 0.0 80006362.0
966 6235.0 41454 l1 PP3 1.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80006360.0
967 6235.0 41454 l1 PP3 1.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80006361.0
968 6235.0 41454 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80007140.0
970 6235.0 41454 l1 PP3 1.0 4.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 2.0 80007142.0
972 6235.0 41454 l1 PP3 3.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000880.0
974 6235.0 41454 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80001556.0
977 6235.0 41454 l1 PP3 4.0 3.0 1.0 1.0 1.0 0.0 4.0 12.0 12.0 7.0 80004053.0
978 6235.0 41454 l1 PP3 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 20.0 80000479.0
979 6235.0 41454 l1 PP3 5.0 1.0 1.0 1.0 1.0 0.0 0.0 9.0 22.0 22.0 80000480.0
980 6235.0 41454 l1 PP3 5.0 2.0 1.0 1.0 1.0 0.0 9.0 22.0 22.0 12.0 80000481.0
981 6235.0 41454 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 13.0 80007301.0
982 6235.0 41454 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 0.0 7.0 12.0 9.0 80007302.0
983 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 7.0 12.0 9.0 3.0 80007303.0
984 6235.0 41454 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80007460.0
988 6235.0 41454 l1 PP1 1.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80002470.0
989 6235.0 41454 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80002471.0
990 6235.0 41454 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 93.0 80006526.0
993 6235.0 41454 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 82.0 157.0 132.0 60.0 80006529.0
995 6235.0 41454 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 77.0 80007459.0
996 6235.0 41454 l1 PP1 1.0 10.0 1.0 1.0 0.0 0.0 0.0 19.0 77.0 99.0 80007460.0
998 6235.0 41454 l1 PP1 1.0 12.0 1.0 1.0 0.0 0.0 58.0 80.0 49.0 10.0 80007462.0
999 6235.0 41454 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80003463.0
1001 6235.0 41454 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 21.0 80006527.0
1003 6235.0 41454 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 10.0 19.0 14.0 5.0 80006529.0
1004 6235.0 41454 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 24.0 80001585.0
1006 6235.0 41454 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 14.0 20.0 12.0 3.0 80001587.0
1008 6235.0 41454 l1 PP1 3.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80005448.0
1009 6235.0 41454 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 48.0 117.0 80007195.0
1012 6235.0 41454 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 69.0 71.0 21.0 0.0 80007198.0
1013 6235.0 41454 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 25.0 80001585.0
1015 6235.0 41454 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 15.0 21.0 13.0 3.0 80001587.0
1016 6235.0 41454 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 18.0 80001850.0
1017 6235.0 41454 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 6.0 18.0 20.0 80001851.0
1019 6235.0 41454 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 12.0 14.0 7.0 0.0 80001853.0
1022 6235.0 41454 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 4.0 80005125.0
1023 6235.0 41454 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 30.0 48.0 80005447.0
1025 6235.0 41454 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 25.0 43.0 34.0 14.0 80005449.0
1026 6235.0 41454 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 16.0 80007195.0
1027 6235.0 41454 l1 PP1 4.0 14.0 1.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 80007196.0
1028 6235.0 41454 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 5.0 80007197.0
1029 6235.0 41454 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80007594.0
1031 6235.0 41454 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 5.0 80007596.0
1032 6235.0 41454 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 11.0 80000822.0
1034 6235.0 41454 l1 PP1 5.0 2.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80000824.0
1036 6235.0 41454 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 24.0 80002687.0
1039 6235.0 41454 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 16.0 18.0 6.0 0.0 80002690.0
1040 6235.0 41454 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80003921.0
1043 6235.0 41454 l1 PP1 5.0 11.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 80005124.0
1044 6235.0 41454 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 7.0 80005125.0
1045 6235.0 41454 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 50.0 80005446.0
1048 6235.0 41454 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 42.0 78.0 63.0 28.0 80005449.0
1049 6235.0 41454 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 140.0 80002686.0
1050 6235.0 41454 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 140.0 375.0 80002687.0
1053 6235.0 41454 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 235.0 255.0 95.0 0.0 80002690.0
1055 6235.0 41454 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 7.0 80002815.0
1056 6235.0 41454 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80004065.0
1060 6235.0 41454 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 8.0 14.0 11.0 4.0 80004083.0
1062 6235.0 41454 l1 PP1 6.0 13.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80005239.0
1065 6235.0 41454 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80002688.0
1067 6235.0 41454 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 26.0 80003425.0
1069 6235.0 41454 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 12.0 24.0 20.0 10.0 80003427.0
1070 6235.0 41454 l1 PP1 7.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80003893.0
1071 6235.0 41454 l1 PP1 7.0 6.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80003894.0
1072 6235.0 41454 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 30.0 80004081.0
1074 6235.0 41454 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 14.0 28.0 24.0 10.0 80004083.0
1075 6235.0 41454 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 12.0 80004251.0
1077 6235.0 41454 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 9.0 11.0 8.0 3.0 80004253.0
1079 6235.0 41454 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80005319.0
1082 6235.0 41454 l1 PP1 7.0 17.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006183.0
1083 6235.0 41454 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 17.0 80007754.0
1085 6235.0 41454 l1 PP1 7.0 20.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 2.0 80007756.0
