 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
743 6235.0 41454 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 23.0 80004894.0
745 6235.0 41454 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 12.0 21.0 17.0 7.0 80004896.0
746 6235.0 41454 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 25.0 47.0 80005123.0
748 6235.0 41454 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 22.0 44.0 39.0 20.0 80005125.0
749 6235.0 41454 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80005447.0
751 6235.0 41454 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 4.0 22.0 33.0 80006624.0
753 6235.0 41454 l1 PP2 2.0 16.0 1.0 1.0 0.0 0.0 18.0 29.0 21.0 6.0 80006626.0
756 6235.0 41454 l1 PP2 3.0 0.0 1.0 1.0 1.0 0.0 0.0 6.0 16.0 15.0 80000488.0
757 6235.0 41454 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 6.0 16.0 15.0 8.0 80000489.0
759 6235.0 41454 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80002203.0
760 6235.0 41454 l1 PP2 3.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 11.0 80003774.0
761 6235.0 41454 l1 PP2 3.0 5.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 7.0 80003775.0
762 6235.0 41454 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 17.0 80005123.0
764 6235.0 41454 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 6.0 80005125.0
765 6235.0 41454 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80006185.0
767 6235.0 41454 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 6.0 80006187.0
770 6235.0 41454 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 3.0 80006626.0
771 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004296.0
772 6235.0 41454 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80005151.0
774 6235.0 41454 l1 PP2 4.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80005309.0
775 6235.0 41454 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80005310.0
778 6235.0 41454 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006187.0
780 6235.0 41454 l1 PP2 5.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80004297.0
781 6235.0 41454 l1 PP2 5.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 80004834.0
782 6235.0 41454 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 5.0 80004835.0
783 6235.0 41454 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80001585.0
785 6235.0 41454 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 1.0 80001587.0
786 6235.0 41454 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 17.0 45.0 80004833.0
787 6235.0 41454 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 0.0 16.0 44.0 47.0 80004834.0
789 6235.0 41454 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 28.0 31.0 12.0 0.0 80004836.0
790 6235.0 41454 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 28.0 93.0 80003134.0
793 6235.0 41454 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 65.0 84.0 47.0 3.0 80003137.0
795 6235.0 41454 l1 PP2 7.0 5.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80003609.0
796 6235.0 41454 l1 PP2 7.0 6.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80003715.0
797 6235.0 41454 l1 PP2 7.0 7.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80003716.0
798 6235.0 41454 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 16.0 80003714.0
799 6235.0 41454 l1 PP3 0.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 15.0 14.0 80003715.0
800 6235.0 41454 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 6.0 15.0 14.0 8.0 80003716.0
801 6235.0 41454 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 20.0 39.0 80005440.0
803 6235.0 41454 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 19.0 38.0 34.0 17.0 80005442.0
804 6235.0 41454 l1 PP3 0.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 30.0 80007205.0
806 6235.0 41454 l1 PP3 0.0 8.0 1.0 1.0 0.0 0.0 13.0 27.0 24.0 12.0 80007207.0
807 6235.0 41454 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80003715.0
809 6235.0 41454 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 21.0 42.0 80005440.0
811 6235.0 41454 l1 PP3 1.0 4.0 1.0 1.0 0.0 0.0 19.0 40.0 35.0 19.0 80005442.0
812 6235.0 41454 l1 PP3 1.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80007657.0
814 6235.0 41454 l1 PP3 1.0 7.0 1.0 1.0 0.0 0.0 5.0 11.0 8.0 3.0 80007659.0
815 6235.0 41454 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80004974.0
817 6235.0 41454 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006709.0
819 6235.0 41454 l1 PP3 2.0 4.0 1.0 1.0 1.0 0.0 5.0 8.0 8.0 3.0 80006711.0
821 6235.0 41454 l1 PP3 3.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80000740.0
822 6235.0 41454 l1 PP3 4.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80003837.0
823 6235.0 41454 l1 PP3 4.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80003838.0
824 6235.0 41454 l1 PP1 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80006186.0
828 6235.0 41454 l1 PP1 1.0 3.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 2.0 80002857.0
834 6235.0 41454 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80006129.0
836 6235.0 41454 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80002014.0
838 6235.0 41454 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80002016.0
840 6235.0 41454 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80005280.0
842 6235.0 41454 l1 PP1 3.0 6.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80005282.0
846 6235.0 41454 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80002398.0
848 6235.0 41454 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 14.0 80007072.0
850 6235.0 41454 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 33.0 80000351.0
852 6235.0 41454 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 14.0 33.0 32.0 18.0 80000353.0
853 6235.0 41454 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80001173.0
857 6235.0 41454 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 3.0 80004818.0
858 6235.0 41454 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 25.0 80001172.0
859 6235.0 41454 l1 PP1 7.0 1.0 1.0 1.0 0.0 0.0 0.0 5.0 24.0 31.0 80001173.0
861 6235.0 41454 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 19.0 26.0 16.0 3.0 80001175.0
862 6235.0 41454 l1 PP1 7.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80002902.0
863 6235.0 41454 l1 PP1 7.0 5.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80002903.0
864 6235.0 41454 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 30.0 56.0 80007137.0
866 6235.0 41454 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 28.0 54.0 45.0 22.0 80007139.0
867 6235.0 41454 l1 PP0 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000472.0
868 6235.0 41454 l1 PP0 4.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80002218.0
869 6235.0 41454 l1 PP0 4.0 2.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 6.0 80002219.0
871 6235.0 41454 l1 PP0 5.0 1.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 5.0 80000566.0
872 6235.0 41454 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 122.0 80002216.0
873 6235.0 41454 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 0.0 12.0 123.0 261.0 80002217.0
875 6235.0 41454 l1 PP0 5.0 5.0 1.0 1.0 0.0 0.0 111.0 249.0 244.0 137.0 80002219.0
876 6235.0 41454 l1 PP0 5.0 6.0 1.0 1.0 0.0 0.0 138.0 133.0 26.0 0.0 80002220.0
877 6235.0 41454 l1 PP0 5.0 7.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 14.0 80003307.0
878 6235.0 41454 l1 PP0 5.0 8.0 1.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 80003308.0
879 6235.0 41454 l1 PP0 5.0 9.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 5.0 80003309.0
880 6235.0 41454 l1 PP0 6.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 80001281.0
881 6235.0 41454 l1 PP0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 5.0 80001282.0
882 6235.0 41454 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 12.0 80002217.0
883 6235.0 41454 l1 PP0 6.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 80002218.0
884 6235.0 41454 l1 PP0 6.0 4.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 5.0 80002219.0
885 6235.0 41454 l1 PP0 6.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80003374.0
887 6235.0 41454 l1 PP0 6.0 7.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80003376.0
888 6235.0 41454 l1 PP0 6.0 8.0 1.0 1.0 0.0 0.0 1.0 0.0 15.0 94.0 80005183.0
889 6235.0 41454 l1 PP0 6.0 9.0 1.0 1.0 0.0 0.0 0.0 14.0 93.0 146.0 80005184.0
891 6235.0 41454 l1 PP0 6.0 11.0 1.0 1.0 0.0 0.0 79.0 132.0 100.0 39.0 80005186.0
892 6235.0 41454 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 18.0 25.0 80005184.0
894 6235.0 41454 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 15.0 22.0 14.0 4.0 80005186.0
