 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
777 6235.0 41463 l1 PP1 4.0 22.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 31.0 80005698.0
779 6235.0 41463 l1 PP1 4.0 24.0 1.0 1.0 0.0 0.0 13.0 28.0 24.0 12.0 80005700.0
780 6235.0 41463 l1 PP1 4.0 25.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 8.0 80006901.0
781 6235.0 41463 l1 PP1 4.0 26.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006902.0
787 6235.0 41463 l1 PP1 5.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80001151.0
788 6235.0 41463 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80002331.0
790 6235.0 41463 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80003931.0
792 6235.0 41463 l1 PP1 5.0 8.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80004306.0
793 6235.0 41463 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80004307.0
794 6235.0 41463 l1 PP1 5.0 10.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80004784.0
795 6235.0 41463 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 4.0 80004785.0
798 6235.0 41463 l1 PP1 5.0 14.0 1.0 1.0 0.0 0.0 9.0 18.0 17.0 8.0 80005700.0
799 6235.0 41463 l1 PP1 5.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80006168.0
802 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80000151.0
803 6235.0 41463 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80000152.0
804 6235.0 41463 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80000902.0
810 6235.0 41463 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 10.0 14.0 7.0 0.0 80001719.0
811 6235.0 41463 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80002888.0
816 6235.0 41463 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80004307.0
817 6235.0 41463 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 28.0 80005698.0
819 6235.0 41463 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 13.0 28.0 24.0 12.0 80005700.0
820 6235.0 41463 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80006197.0
824 6235.0 41463 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 9.0 14.0 11.0 4.0 80006578.0
825 6235.0 41463 l1 PP1 6.0 23.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80006637.0
826 6235.0 41463 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80007037.0
828 6235.0 41463 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 2.0 80007039.0
829 6235.0 41463 l1 PP1 6.0 27.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 16.0 80007126.0
831 6235.0 41463 l1 PP1 6.0 29.0 1.0 1.0 0.0 0.0 8.0 15.0 13.0 6.0 80007128.0
832 6235.0 41463 l1 PP1 7.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80001717.0
833 6235.0 41463 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 6.0 80001718.0
836 6235.0 41463 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 2.0 80003028.0
837 6235.0 41463 l1 PP1 7.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80003324.0
838 6235.0 41463 l1 PP1 7.0 6.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80003325.0
839 6235.0 41463 l1 PP1 7.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80003779.0
840 6235.0 41463 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80004223.0
843 6235.0 41463 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80006635.0
844 6235.0 41463 l1 PP1 7.0 12.0 1.0 1.0 1.0 0.0 0.0 8.0 14.0 11.0 80006636.0
845 6235.0 41463 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 8.0 14.0 11.0 4.0 80006637.0
847 6235.0 41463 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 2.0 80007128.0
848 6235.0 41463 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 12.0 80007268.0
850 6235.0 41463 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80007270.0
851 6235.0 41463 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 25.0 80007521.0
853 6235.0 41463 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 14.0 24.0 18.0 9.0 80007523.0
854 6235.0 41463 l1 PP0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80006240.0
855 6235.0 41463 l1 PP0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80006241.0
856 6235.0 41463 l1 PP0 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80003210.0
858 6235.0 41463 l1 PP0 3.0 2.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 1.0 80003212.0
859 6235.0 41463 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80003210.0
861 6235.0 41463 l1 PP0 4.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 24.0 80004128.0
863 6235.0 41463 l1 PP0 4.0 4.0 1.0 1.0 0.0 0.0 12.0 21.0 17.0 7.0 80004130.0
867 6235.0 41463 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 21.0 41.0 36.0 18.0 80001966.0
868 6235.0 41463 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80006098.0
870 6235.0 41463 l1 PP0 6.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 14.0 80006567.0
872 6235.0 41463 l1 PP0 6.0 7.0 1.0 1.0 0.0 0.0 7.0 12.0 9.0 4.0 80006569.0
873 6235.0 41463 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80001528.0
875 6235.0 41463 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 28.0 74.0 80002022.0
878 6235.0 41463 l1 PP0 7.0 5.0 1.0 1.0 0.0 0.0 46.0 50.0 21.0 0.0 80002025.0
881 6235.0 41463 l1 PP0 7.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80005509.0
885 6235.0 41463 l1 PP0 7.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80006567.0
888 6235.0 41477 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80000362.0
889 6235.0 41477 l1 PP2 0.0 2.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80000363.0
890 6235.0 41477 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 20.0 80000383.0
892 6235.0 41477 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 12.0 17.0 11.0 4.0 80000385.0
893 6235.0 41477 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80000786.0
897 6235.0 41477 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 16.0 33.0 31.0 14.0 80000979.0
900 6235.0 41477 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 27.0 80002223.0
901 6235.0 41477 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 0.0 8.0 26.0 31.0 80002224.0
903 6235.0 41477 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 18.0 23.0 11.0 0.0 80002226.0
904 6235.0 41477 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80002441.0
906 6235.0 41477 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80002443.0
908 6235.0 41477 l1 PP2 0.0 21.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80002632.0
909 6235.0 41477 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80002633.0
910 6235.0 41477 l1 PP2 0.0 23.0 1.0 1.0 1.0 0.0 0.0 7.0 18.0 18.0 80002911.0
911 6235.0 41477 l1 PP2 0.0 24.0 1.0 1.0 1.0 0.0 7.0 18.0 18.0 12.0 80002912.0
912 6235.0 41477 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 96.0 80003088.0
913 6235.0 41477 l1 PP2 0.0 26.0 1.0 1.0 0.0 0.0 0.0 22.0 96.0 130.0 80003089.0
915 6235.0 41477 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 74.0 108.0 71.0 18.0 80003091.0
916 6235.0 41477 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 24.0 80003135.0
918 6235.0 41477 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 11.0 23.0 21.0 11.0 80003137.0
919 6235.0 41477 l1 PP2 0.0 32.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80003290.0
923 6235.0 41477 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 19.0 80004398.0
926 6235.0 41477 l1 PP2 0.0 39.0 1.0 1.0 0.0 0.0 1.0 0.0 8.0 19.0 80004480.0
927 6235.0 41477 l1 PP2 0.0 40.0 1.0 1.0 1.0 0.0 0.0 7.0 18.0 17.0 80004481.0
928 6235.0 41477 l1 PP2 0.0 41.0 1.0 1.0 0.0 0.0 8.0 19.0 18.0 10.0 80004482.0
929 6235.0 41477 l1 PP2 0.0 42.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80005610.0
930 6235.0 41477 l1 PP2 0.0 43.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80005611.0
931 6235.0 41477 l1 PP2 0.0 44.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80005772.0
932 6235.0 41477 l1 PP2 0.0 45.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005773.0
934 6235.0 41477 l1 PP2 0.0 47.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80005963.0
936 6235.0 41477 l1 PP2 0.0 49.0 1.0 1.0 1.0 0.0 0.0 6.0 15.0 14.0 80007101.0
937 6235.0 41477 l1 PP2 0.0 50.0 1.0 1.0 0.0 0.0 6.0 15.0 14.0 7.0 80007102.0
940 6235.0 41477 l1 PP2 0.0 53.0 1.0 1.0 0.0 0.0 10.0 15.0 10.0 2.0 80007601.0
941 6235.0 41477 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 15.0 80000361.0
942 6235.0 41477 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 15.0 16.0 80000362.0
949 6235.0 41477 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 9.0 21.0 17.0 6.0 80000979.0
952 6235.0 41477 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 2.0 80002443.0
953 6235.0 41477 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 13.0 80002889.0
955 6235.0 41477 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 3.0 80002891.0
956 6235.0 41477 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 0.0 3.0 31.0 81.0 80002910.0
959 6235.0 41477 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 50.0 56.0 21.0 0.0 80002913.0
960 6235.0 41477 l1 PP2 1.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003090.0
961 6235.0 41477 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 20.0 44.0 80003135.0
963 6235.0 41477 l1 PP2 1.0 22.0 1.0 1.0 0.0 0.0 19.0 43.0 41.0 23.0 80003137.0
966 6235.0 41477 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 37.0 80003502.0
967 6235.0 41477 l1 PP2 1.0 26.0 1.0 1.0 0.0 0.0 0.0 10.0 37.0 48.0 80003503.0
969 6235.0 41477 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 27.0 38.0 25.0 6.0 80003505.0
970 6235.0 41477 l1 PP2 1.0 29.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80003581.0
971 6235.0 41477 l1 PP2 1.0 30.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80003582.0
972 6235.0 41477 l1 PP2 1.0 31.0 1.0 1.0 0.0 0.0 0.0 1.0 38.0 93.0 80004398.0
975 6235.0 41477 l1 PP2 1.0 34.0 1.0 1.0 0.0 0.0 55.0 57.0 18.0 0.0 80004401.0
976 6235.0 41477 l1 PP2 1.0 35.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80004433.0
980 6235.0 41477 l1 PP2 1.0 39.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80004737.0
981 6235.0 41477 l1 PP2 1.0 40.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 30.0 80005675.0
983 6235.0 41477 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 15.0 28.0 23.0 10.0 80005677.0
984 6235.0 41477 l1 PP2 1.0 43.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80005961.0
986 6235.0 41477 l1 PP2 1.0 45.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80005963.0
987 6235.0 41477 l1 PP2 1.0 46.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 12.0 80006409.0
989 6235.0 41477 l1 PP2 1.0 48.0 1.0 1.0 0.0 0.0 7.0 12.0 9.0 5.0 80006411.0
990 6235.0 41477 l1 PP2 1.0 49.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80006678.0
991 6235.0 41477 l1 PP2 1.0 50.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80006679.0
992 6235.0 41477 l1 PP2 1.0 51.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 26.0 80007100.0
993 6235.0 41477 l1 PP2 1.0 52.0 1.0 1.0 1.0 0.0 0.0 11.0 26.0 26.0 80007101.0
994 6235.0 41477 l1 PP2 1.0 53.0 1.0 1.0 1.0 0.0 11.0 26.0 26.0 15.0 80007102.0
995 6235.0 41477 l1 PP2 1.0 54.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 43.0 80007598.0
996 6235.0 41477 l1 PP2 1.0 55.0 1.0 1.0 0.0 0.0 0.0 9.0 42.0 60.0 80007599.0
998 6235.0 41477 l1 PP2 1.0 57.0 1.0 1.0 0.0 0.0 33.0 51.0 34.0 11.0 80007601.0
999 6235.0 41477 l1 PP2 1.0 58.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007907.0
1000 6235.0 41477 l1 PP2 1.0 59.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80007908.0
1001 6235.0 41477 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 26.0 44.0 80000502.0
1003 6235.0 41477 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 21.0 39.0 30.0 12.0 80000504.0
1004 6235.0 41477 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 48.0 80000826.0
1005 6235.0 41477 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 9.0 47.0 68.0 80000827.0
1007 6235.0 41477 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 38.0 59.0 41.0 12.0 80000829.0
1010 6235.0 41477 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 24.0 80002888.0
1011 6235.0 41477 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 0.0 6.0 24.0 33.0 80002889.0
1013 6235.0 41477 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 18.0 27.0 17.0 4.0 80002891.0
1014 6235.0 41477 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80002911.0
1016 6235.0 41477 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80003908.0
1018 6235.0 41477 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 2.0 80003910.0
1020 6235.0 41477 l1 PP2 2.0 19.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80004276.0
1021 6235.0 41477 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 15.0 80004398.0
1024 6235.0 41477 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80005675.0
1026 6235.0 41477 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 3.0 80005677.0
1027 6235.0 41477 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80006409.0
1029 6235.0 41477 l1 PP2 2.0 28.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 4.0 80006411.0
1030 6235.0 41477 l1 PP2 2.0 29.0 1.0 1.0 0.0 0.0 1.0 1.0 12.0 32.0 80006677.0
1031 6235.0 41477 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 0.0 11.0 31.0 34.0 80006678.0
1033 6235.0 41477 l1 PP2 2.0 32.0 1.0 1.0 0.0 0.0 20.0 23.0 11.0 0.0 80006680.0
1035 6235.0 41477 l1 PP2 2.0 34.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 22.0 80007599.0
1037 6235.0 41477 l1 PP2 2.0 36.0 1.0 1.0 0.0 0.0 13.0 20.0 15.0 7.0 80007601.0
1038 6235.0 41477 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 13.0 80000502.0
1040 6235.0 41477 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 4.0 80000504.0
1041 6235.0 41477 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 35.0 80000826.0
1042 6235.0 41477 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 0.0 6.0 35.0 52.0 80000827.0
1044 6235.0 41477 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 29.0 46.0 31.0 9.0 80000829.0
1047 6235.0 41477 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80001910.0
1048 6235.0 41477 l1 PP2 3.0 10.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80001911.0
1049 6235.0 41477 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80001912.0
1054 6235.0 41477 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 115.0 80004980.0
1055 6235.0 41477 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 0.0 20.0 115.0 177.0 80004981.0
1057 6235.0 41477 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 95.0 157.0 119.0 47.0 80004983.0
1058 6235.0 41477 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80006592.0
1060 6235.0 41477 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 15.0 80006678.0
1063 6235.0 41477 l1 PP2 3.0 25.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80007228.0
1064 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80000290.0
1066 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80000292.0
1068 6235.0 41477 l1 PP2 4.0 4.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80000363.0
1069 6235.0 41477 l1 PP2 4.0 5.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80000513.0
1073 6235.0 41477 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 15.0 80004545.0
1075 6235.0 41477 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 4.0 80004547.0
1076 6235.0 41477 l1 PP2 4.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 23.0 118.0 80004980.0
1077 6235.0 41477 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 0.0 24.0 119.0 175.0 80004981.0
1079 6235.0 41477 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 95.0 151.0 108.0 37.0 80004983.0
1080 6235.0 41477 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 42.0 80000361.0
1081 6235.0 41477 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 15.0 42.0 46.0 80000362.0
1083 6235.0 41477 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 27.0 31.0 13.0 0.0 80000364.0
1084 6235.0 41477 l1 PP2 5.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80004213.0
1085 6235.0 41477 l1 PP2 5.0 5.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80004214.0
1086 6235.0 41477 l1 PP2 5.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004546.0
1087 6235.0 41477 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80005981.0
1089 6235.0 41477 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 20.0 80006983.0
1091 6235.0 41477 l1 PP2 5.0 11.0 1.0 1.0 0.0 0.0 9.0 18.0 17.0 8.0 80006985.0
1095 6235.0 41477 l1 PP2 5.0 15.0 1.0 1.0 0.0 0.0 43.0 46.0 16.0 0.0 80007103.0
1102 6235.0 41477 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 22.0 43.0 38.0 18.0 80006985.0
1105 6235.0 41477 l1 PP2 6.0 9.0 1.0 1.0 0.0 0.0 17.0 41.0 40.0 23.0 80007102.0
1106 6235.0 41477 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 24.0 23.0 6.0 0.0 80007103.0
1107 6235.0 41477 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80004916.0
1109 6235.0 41477 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80004918.0
1111 6235.0 41477 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 28.0 44.0 80005675.0
1113 6235.0 41477 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 25.0 41.0 32.0 15.0 80005677.0
1114 6235.0 41477 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 21.0 42.0 80006983.0
1116 6235.0 41477 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 18.0 39.0 35.0 17.0 80006985.0
1117 6235.0 41477 l1 PP3 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80007197.0
1118 6235.0 41477 l1 PP3 2.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80007198.0
1120 6235.0 41477 l1 PP3 3.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80000993.0
1123 6235.0 41477 l1 PP1 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000849.0
1124 6235.0 41477 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80005675.0
1128 6235.0 41477 l1 PP1 1.0 1.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 2.0 80000850.0
1131 6235.0 41477 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 14.0 23.0 19.0 8.0 80001262.0
1133 6235.0 41477 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001504.0
1135 6235.0 41477 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 15.0 80002986.0
1136 6235.0 41477 l1 PP1 2.0 4.0 1.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 80002987.0
1137 6235.0 41477 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 5.0 80002988.0
1138 6235.0 41477 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 14.0 80003825.0
1140 6235.0 41477 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 1.0 80003827.0
1141 6235.0 41477 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 16.0 80006870.0
1143 6235.0 41477 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 9.0 13.0 7.0 0.0 80006872.0
1144 6235.0 41477 l1 PP1 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80000371.0
1145 6235.0 41477 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80000372.0
1148 6235.0 41477 l1 PP1 3.0 4.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80001448.0
1149 6235.0 41477 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 24.0 80001504.0
1151 6235.0 41477 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 14.0 22.0 16.0 6.0 80001506.0
1154 6235.0 41477 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 21.0 43.0 80006141.0
1156 6235.0 41477 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 19.0 41.0 39.0 22.0 80006143.0
1157 6235.0 41477 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 28.0 80006372.0
1158 6235.0 41477 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 0.0 10.0 28.0 31.0 80006373.0
1160 6235.0 41477 l1 PP1 3.0 16.0 1.0 1.0 0.0 0.0 18.0 21.0 8.0 0.0 80006375.0
1161 6235.0 41477 l1 PP1 3.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 59.0 80006869.0
1164 6235.0 41477 l1 PP1 3.0 20.0 1.0 1.0 0.0 0.0 41.0 53.0 29.0 1.0 80006872.0
1168 6235.0 41477 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 374.0 521.0 318.0 61.0 80001506.0
