 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
5805 6235.0 41477 l1 PP2 7.0 1301.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002927.0
5808 6235.0 41477 l1 PP2 7.0 1304.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002933.0
5810 6235.0 41477 l1 PP2 7.0 1306.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002937.0
5817 6235.0 41477 l1 PP2 7.0 1313.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80002951.0
5822 6235.0 41477 l1 PP2 7.0 1318.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002961.0
5825 6235.0 41477 l1 PP2 7.0 1321.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002967.0
5827 6235.0 41477 l1 PP2 7.0 1323.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80002971.0
5833 6235.0 41477 l1 PP2 7.0 1329.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80002989.0
5835 6235.0 41477 l1 PP2 7.0 1331.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002993.0
5838 6235.0 41477 l1 PP2 7.0 1334.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002999.0
5840 6235.0 41477 l1 PP2 7.0 1336.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003003.0
5841 6235.0 41477 l1 PP2 7.0 1337.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80003005.0
5844 6235.0 41477 l1 PP2 7.0 1340.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003011.0
5849 6235.0 41477 l1 PP2 7.0 1345.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80003024.0
5851 6235.0 41477 l1 PP2 7.0 1347.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003028.0
5856 6235.0 41477 l1 PP2 7.0 1352.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003041.0
5858 6235.0 41477 l1 PP2 7.0 1354.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80003048.0
5859 6235.0 41477 l1 PP2 7.0 1355.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003050.0
5861 6235.0 41477 l1 PP2 7.0 1357.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003054.0
5867 6235.0 41477 l1 PP2 7.0 1363.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003069.0
5872 6235.0 41477 l1 PP2 7.0 1368.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003085.0
5876 6235.0 41477 l1 PP2 7.0 1372.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80003099.0
5880 6235.0 41477 l1 PP2 7.0 1376.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 8.0 80003107.0
5883 6235.0 41477 l1 PP2 7.0 1379.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 1.0 80003116.0
5885 6235.0 41477 l1 PP2 7.0 1381.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003120.0
5887 6235.0 41477 l1 PP2 7.0 1383.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003124.0
5889 6235.0 41477 l1 PP2 7.0 1385.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80003128.0
5893 6235.0 41477 l1 PP2 7.0 1389.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80003136.0
5895 6235.0 41477 l1 PP2 7.0 1391.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 2.0 80003140.0
5897 6235.0 41477 l1 PP2 7.0 1393.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 3.0 80003146.0
5898 6235.0 41477 l1 PP2 7.0 1394.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003148.0
5900 6235.0 41477 l1 PP2 7.0 1396.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80003152.0
5907 6235.0 41477 l1 PP2 7.0 1403.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80003166.0
5912 6235.0 41477 l1 PP2 7.0 1408.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003179.0
5917 6235.0 41477 l1 PP2 7.0 1413.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003189.0
5924 6235.0 41477 l1 PP2 7.0 1420.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003206.0
5928 6235.0 41477 l1 PP2 7.0 1424.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003214.0
5933 6235.0 41477 l1 PP2 7.0 1429.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003227.0
5940 6235.0 41477 l1 PP2 7.0 1436.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003241.0
5945 6235.0 41477 l1 PP2 7.0 1441.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003254.0
5952 6235.0 41477 l1 PP2 7.0 1448.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 8.0 80003271.0
5953 6235.0 41477 l1 PP2 7.0 1449.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 2.0 80003276.0
5955 6235.0 41477 l1 PP2 7.0 1451.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003280.0
5957 6235.0 41477 l1 PP2 7.0 1453.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003284.0
5961 6235.0 41477 l1 PP2 7.0 1457.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003292.0
5962 6235.0 41477 l1 PP2 7.0 1458.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003294.0
5966 6235.0 41477 l1 PP2 7.0 1462.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80003302.0
5969 6235.0 41477 l1 PP2 7.0 1465.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80003308.0
5971 6235.0 41477 l1 PP2 7.0 1467.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003312.0
5974 6235.0 41477 l1 PP2 7.0 1470.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003318.0
5976 6235.0 41477 l1 PP2 7.0 1472.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003322.0
5979 6235.0 41477 l1 PP2 7.0 1475.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003328.0
5980 6235.0 41477 l1 PP2 7.0 1476.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003330.0
5983 6235.0 41477 l1 PP2 7.0 1479.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80003336.0
5985 6235.0 41477 l1 PP2 7.0 1481.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003343.0
5986 6235.0 41477 l1 PP2 7.0 1482.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003345.0
5994 6235.0 41477 l1 PP2 7.0 1490.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003364.0
5999 6235.0 41477 l1 PP2 7.0 1495.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003374.0
6007 6235.0 41477 l1 PP2 7.0 1503.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003396.0
6010 6235.0 41477 l1 PP2 7.0 1506.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 1.0 80003402.0
6014 6235.0 41477 l1 PP2 7.0 1510.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003410.0
6021 6235.0 41477 l1 PP2 7.0 1517.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003427.0
6024 6235.0 41477 l1 PP2 7.0 1520.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003433.0
6026 6235.0 41477 l1 PP2 7.0 1522.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003437.0
6029 6235.0 41477 l1 PP2 7.0 1525.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003443.0
6031 6235.0 41477 l1 PP2 7.0 1527.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 1.0 80003447.0
6034 6235.0 41477 l1 PP2 7.0 1530.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80003453.0
6035 6235.0 41477 l1 PP2 7.0 1531.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003458.0
6037 6235.0 41477 l1 PP2 7.0 1533.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003462.0
6042 6235.0 41477 l1 PP2 7.0 1538.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003472.0
6044 6235.0 41477 l1 PP2 7.0 1540.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80003476.0
6047 6235.0 41477 l1 PP2 7.0 1543.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80003482.0
6049 6235.0 41477 l1 PP2 7.0 1545.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003486.0
6051 6235.0 41477 l1 PP2 7.0 1547.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003490.0
6059 6235.0 41477 l1 PP2 7.0 1555.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80003509.0
6062 6235.0 41477 l1 PP2 7.0 1558.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003515.0
6065 6235.0 41477 l1 PP2 7.0 1561.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003521.0
6067 6235.0 41477 l1 PP2 7.0 1563.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003525.0
6069 6235.0 41477 l1 PP2 7.0 1565.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003529.0
6080 6235.0 41477 l1 PP2 7.0 1576.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003551.0
6082 6235.0 41477 l1 PP2 7.0 1578.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003555.0
6084 6235.0 41477 l1 PP2 7.0 1580.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003559.0
6098 6235.0 41477 l1 PP2 7.0 1594.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80003590.0
6099 6235.0 41477 l1 PP2 7.0 1595.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003592.0
6102 6235.0 41477 l1 PP2 7.0 1598.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003598.0
6110 6235.0 41477 l1 PP2 7.0 1606.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003617.0
6120 6235.0 41477 l1 PP2 7.0 1616.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 0.0 80003637.0
6122 6235.0 41477 l1 PP2 7.0 1618.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 0.0 80003641.0
6125 6235.0 41477 l1 PP2 7.0 1621.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003647.0
6126 6235.0 41477 l1 PP2 7.0 1622.0 1.0 1.0 0.0 0.0 10.0 3.0 11.0 1.0 80003649.0
6128 6235.0 41477 l1 PP2 7.0 1624.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003653.0
6135 6235.0 41477 l1 PP2 7.0 1631.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003670.0
6143 6235.0 41477 l1 PP2 7.0 1639.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 1.0 80003686.0
6145 6235.0 41477 l1 PP2 7.0 1641.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80003690.0
6147 6235.0 41477 l1 PP2 7.0 1643.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 2.0 80003694.0
6149 6235.0 41477 l1 PP2 7.0 1645.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80003698.0
6150 6235.0 41477 l1 PP2 7.0 1646.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003700.0
6153 6235.0 41477 l1 PP2 7.0 1649.0 1.0 1.0 0.0 0.0 8.0 2.0 9.0 0.0 80003706.0
6155 6235.0 41477 l1 PP2 7.0 1651.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003710.0
6159 6235.0 41477 l1 PP2 7.0 1655.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80003718.0
6163 6235.0 41477 l1 PP2 7.0 1659.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003729.0
6165 6235.0 41477 l1 PP2 7.0 1661.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003733.0
6171 6235.0 41477 l1 PP2 7.0 1667.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003745.0
6174 6235.0 41477 l1 PP2 7.0 1670.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003751.0
6181 6235.0 41477 l1 PP2 7.0 1677.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80003765.0
6183 6235.0 41477 l1 PP2 7.0 1679.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003769.0
6185 6235.0 41477 l1 PP2 7.0 1681.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003773.0
6187 6235.0 41477 l1 PP2 7.0 1683.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003777.0
6194 6235.0 41477 l1 PP2 7.0 1690.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003794.0
6196 6235.0 41477 l1 PP2 7.0 1692.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003798.0
6197 6235.0 41477 l1 PP2 7.0 1693.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003800.0
6199 6235.0 41477 l1 PP2 7.0 1695.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003804.0
6201 6235.0 41477 l1 PP2 7.0 1697.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003808.0
6204 6235.0 41477 l1 PP2 7.0 1700.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80003814.0
6206 6235.0 41477 l1 PP2 7.0 1702.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003818.0
6208 6235.0 41477 l1 PP2 7.0 1704.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003822.0
6214 6235.0 41477 l1 PP2 7.0 1710.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003834.0
6217 6235.0 41477 l1 PP2 7.0 1713.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003840.0
6223 6235.0 41477 l1 PP2 7.0 1719.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003852.0
6228 6235.0 41477 l1 PP2 7.0 1724.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80003862.0
6231 6235.0 41477 l1 PP2 7.0 1727.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003868.0
6235 6235.0 41477 l1 PP2 7.0 1731.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003876.0
6243 6235.0 41477 l1 PP2 7.0 1739.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003892.0
6247 6235.0 41477 l1 PP2 7.0 1743.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003900.0
6248 6235.0 41477 l1 PP2 7.0 1744.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003902.0
6255 6235.0 41477 l1 PP2 7.0 1751.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80003916.0
6256 6235.0 41477 l1 PP2 7.0 1752.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003921.0
6258 6235.0 41477 l1 PP2 7.0 1754.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003925.0
6261 6235.0 41477 l1 PP2 7.0 1757.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80003931.0
6262 6235.0 41477 l1 PP2 7.0 1758.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003936.0
6265 6235.0 41477 l1 PP2 7.0 1761.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003942.0
6267 6235.0 41477 l1 PP2 7.0 1763.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80003946.0
6270 6235.0 41477 l1 PP2 7.0 1766.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003952.0
6272 6235.0 41477 l1 PP2 7.0 1768.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003959.0
6274 6235.0 41477 l1 PP2 7.0 1770.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 1.0 80003963.0
6277 6235.0 41477 l1 PP2 7.0 1773.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003969.0
6280 6235.0 41477 l1 PP2 7.0 1776.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003975.0
6287 6235.0 41477 l1 PP2 7.0 1783.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003992.0
6289 6235.0 41477 l1 PP2 7.0 1785.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 9.0 80003996.0
6293 6235.0 41477 l1 PP2 7.0 1789.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004007.0
6296 6235.0 41477 l1 PP2 7.0 1792.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80004013.0
6300 6235.0 41477 l1 PP2 7.0 1796.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004021.0
6302 6235.0 41477 l1 PP2 7.0 1798.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 2.0 80004027.0
6306 6235.0 41477 l1 PP2 7.0 1802.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004035.0
6309 6235.0 41477 l1 PP2 7.0 1805.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004044.0
6311 6235.0 41477 l1 PP2 7.0 1807.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004048.0
6317 6235.0 41477 l1 PP2 7.0 1813.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004060.0
6319 6235.0 41477 l1 PP2 7.0 1815.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004064.0
6321 6235.0 41477 l1 PP2 7.0 1817.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004068.0
6323 6235.0 41477 l1 PP2 7.0 1819.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004072.0
6334 6235.0 41477 l1 PP2 7.0 1830.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004100.0
6338 6235.0 41477 l1 PP2 7.0 1834.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80004108.0
6340 6235.0 41477 l1 PP2 7.0 1836.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004112.0
6346 6235.0 41477 l1 PP2 7.0 1842.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004124.0
6349 6235.0 41477 l1 PP2 7.0 1845.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004130.0
6352 6235.0 41477 l1 PP2 7.0 1848.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004136.0
6354 6235.0 41477 l1 PP2 7.0 1850.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004140.0
6356 6235.0 41477 l1 PP2 7.0 1852.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80004144.0
6358 6235.0 41477 l1 PP2 7.0 1854.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80004148.0
6360 6235.0 41477 l1 PP2 7.0 1856.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004152.0
6363 6235.0 41477 l1 PP2 7.0 1859.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80004158.0
6365 6235.0 41477 l1 PP2 7.0 1861.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80004162.0
6370 6235.0 41477 l1 PP2 7.0 1866.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80004172.0
6385 6235.0 41477 l1 PP2 7.0 1881.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004202.0
6390 6235.0 41477 l1 PP2 7.0 1886.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80004212.0
6395 6235.0 41477 l1 PP2 7.0 1891.0 1.0 1.0 0.0 0.0 10.0 3.0 11.0 1.0 80004222.0
6397 6235.0 41477 l1 PP2 7.0 1893.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004226.0
6399 6235.0 41477 l1 PP2 7.0 1895.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80004230.0
6402 6235.0 41477 l1 PP2 7.0 1898.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004236.0
6407 6235.0 41477 l1 PP2 7.0 1903.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80004249.0
6413 6235.0 41477 l1 PP2 7.0 1909.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80004264.0
6416 6235.0 41477 l1 PP2 7.0 1912.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004270.0
6419 6235.0 41477 l1 PP2 7.0 1915.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80004276.0
6422 6235.0 41477 l1 PP2 7.0 1918.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 1.0 80004282.0
6428 6235.0 41477 l1 PP2 7.0 1924.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004297.0
6432 6235.0 41477 l1 PP2 7.0 1928.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80004305.0
6437 6235.0 41477 l1 PP2 7.0 1933.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004315.0
6441 6235.0 41477 l1 PP2 7.0 1937.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80004323.0
6443 6235.0 41477 l1 PP2 7.0 1939.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004327.0
6445 6235.0 41477 l1 PP2 7.0 1941.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 10.0 80004331.0
6446 6235.0 41477 l1 PP2 7.0 1942.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80004336.0
6451 6235.0 41477 l1 PP2 7.0 1947.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004346.0
6452 6235.0 41477 l1 PP2 7.0 1948.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004348.0
6463 6235.0 41477 l1 PP2 7.0 1959.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80004373.0
6474 6235.0 41477 l1 PP2 7.0 1970.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 2.0 80004395.0
6476 6235.0 41477 l1 PP2 7.0 1972.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004402.0
6478 6235.0 41477 l1 PP2 7.0 1974.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004406.0
6480 6235.0 41477 l1 PP2 7.0 1976.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004410.0
6484 6235.0 41477 l1 PP2 7.0 1980.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004418.0
6489 6235.0 41477 l1 PP2 7.0 1985.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80004431.0
6492 6235.0 41477 l1 PP2 7.0 1988.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 2.0 80004437.0
6497 6235.0 41477 l1 PP2 7.0 1993.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80004447.0
6503 6235.0 41477 l1 PP2 7.0 1999.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80004462.0
6506 6235.0 41477 l1 PP2 7.0 2002.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004468.0
6510 6235.0 41477 l1 PP2 7.0 2006.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80004476.0
6516 6235.0 41477 l1 PP2 7.0 2012.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80004491.0
6519 6235.0 41477 l1 PP2 7.0 2015.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004497.0
6527 6235.0 41477 l1 PP2 7.0 2023.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004513.0
6531 6235.0 41477 l1 PP2 7.0 2027.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 9.0 80004521.0
6532 6235.0 41477 l1 PP2 7.0 2028.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004526.0
6534 6235.0 41477 l1 PP2 7.0 2030.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004530.0
6538 6235.0 41477 l1 PP2 7.0 2034.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80004538.0
6540 6235.0 41477 l1 PP2 7.0 2036.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80004542.0
6548 6235.0 41477 l1 PP2 7.0 2044.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80004564.0
6667 6235.0 41470 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80000008.0
6669 6235.0 41470 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 7.0 80000012.0
6675 6235.0 41470 l1 PP2 7.0 10.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80000030.0
6677 6235.0 41470 l1 PP2 7.0 12.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000034.0
6678 6235.0 41470 l1 PP2 7.0 13.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80000036.0
6679 6235.0 41470 l1 PP2 7.0 14.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000041.0
6682 6235.0 41470 l1 PP2 7.0 17.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 1.0 80000047.0
6688 6235.0 41470 l1 PP2 7.0 23.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000062.0
6698 6235.0 41470 l1 PP2 7.0 33.0 1.0 1.0 0.0 0.0 10.0 2.0 11.0 1.0 80000085.0
6700 6235.0 41470 l1 PP2 7.0 35.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80000089.0
6701 6235.0 41470 l1 PP2 7.0 36.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80000091.0
