 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
786 6235.0 41446 l1 PP0 3.0 3.0 1.0 1.0 0.0 0.0 21.0 32.0 23.0 9.0 80002210.0
787 6235.0 41446 l1 PP0 3.0 4.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 87.0 80006444.0
788 6235.0 41446 l1 PP0 3.0 5.0 1.0 1.0 0.0 0.0 0.0 5.0 86.0 193.0 80006445.0
790 6235.0 41446 l1 PP0 3.0 7.0 1.0 1.0 0.0 0.0 81.0 188.0 182.0 98.0 80006447.0
791 6235.0 41446 l1 PP0 3.0 8.0 1.0 1.0 0.0 0.0 107.0 101.0 17.0 0.0 80006448.0
794 6235.0 41446 l1 PP0 4.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80005949.0
796 6235.0 41446 l1 PP0 4.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 21.0 46.0 80006445.0
799 6235.0 41446 l1 PP0 4.0 7.0 1.0 1.0 0.0 0.0 25.0 26.0 7.0 0.0 80006448.0
801 6235.0 41446 l1 PP0 5.0 1.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80000488.0
802 6235.0 41446 l1 PP0 5.0 2.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80000489.0
804 6235.0 41446 l1 PP0 5.0 4.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80005386.0
805 6235.0 41446 l1 PP0 5.0 5.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80005387.0
809 6235.0 41446 l1 PP0 5.0 9.0 1.0 1.0 0.0 0.0 47.0 68.0 43.0 9.0 80005951.0
810 6235.0 41446 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 15.0 80000182.0
811 6235.0 41446 l1 PP0 6.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 15.0 15.0 80000183.0
812 6235.0 41446 l1 PP0 6.0 2.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 7.0 80000184.0
813 6235.0 41446 l1 PP0 6.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80005386.0
814 6235.0 41446 l1 PP0 6.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80005890.0
817 6235.0 41446 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 6.0 80000184.0
820 6235.0 41446 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 1.0 80000348.0
821 6235.0 41446 l1 PP0 7.0 5.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 9.0 80002815.0
822 6235.0 41446 l1 PP0 7.0 6.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 5.0 80002816.0
824 6235.0 41446 l1 PP0 7.0 8.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80005810.0
826 6235.0 41463 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80000120.0
827 6235.0 41463 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 199.0 80000151.0
831 6235.0 41463 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 357.0 417.0 186.0 0.0 80000155.0
835 6235.0 41463 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 24.0 80001151.0
837 6235.0 41463 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 14.0 22.0 17.0 7.0 80001153.0
838 6235.0 41463 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80001427.0
840 6235.0 41463 l1 PP2 0.0 15.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 1.0 80001429.0
841 6235.0 41463 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 22.0 80001519.0
843 6235.0 41463 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 11.0 22.0 21.0 12.0 80001521.0
844 6235.0 41463 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80001858.0
848 6235.0 41463 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 2.0 80002466.0
850 6235.0 41463 l1 PP2 0.0 25.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80002546.0
851 6235.0 41463 l1 PP2 0.0 26.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80002547.0
855 6235.0 41463 l1 PP2 0.0 30.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 34.0 80003739.0
857 6235.0 41463 l1 PP2 0.0 32.0 1.0 1.0 0.0 0.0 16.0 33.0 30.0 16.0 80003741.0
858 6235.0 41463 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 19.0 80003807.0
859 6235.0 41463 l1 PP2 0.0 34.0 1.0 1.0 0.0 0.0 0.0 7.0 19.0 20.0 80003808.0
861 6235.0 41463 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 0.0 2.0 92.0 352.0 80004216.0
864 6235.0 41463 l1 PP2 0.0 39.0 1.0 1.0 0.0 0.0 260.0 375.0 243.0 56.0 80004219.0
866 6235.0 41463 l1 PP2 0.0 41.0 1.0 1.0 0.0 0.0 97.0 134.0 75.0 0.0 80004225.0
872 6235.0 41463 l1 PP2 0.0 47.0 1.0 1.0 0.0 0.0 11.0 21.0 15.0 5.0 80004728.0
873 6235.0 41463 l1 PP2 0.0 48.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80005698.0
874 6235.0 41463 l1 PP2 0.0 49.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80005699.0
875 6235.0 41463 l1 PP2 0.0 50.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80005700.0
876 6235.0 41463 l1 PP2 0.0 51.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 93.0 80006156.0
877 6235.0 41463 l1 PP2 0.0 52.0 1.0 1.0 0.0 0.0 0.0 14.0 94.0 154.0 80006157.0
879 6235.0 41463 l1 PP2 0.0 54.0 1.0 1.0 0.0 0.0 80.0 140.0 111.0 48.0 80006159.0
880 6235.0 41463 l1 PP2 0.0 55.0 1.0 1.0 0.0 0.0 1.0 1.0 42.0 387.0 80006175.0
881 6235.0 41463 l1 PP2 0.0 56.0 1.0 1.0 0.0 0.0 0.0 41.0 386.0 763.0 80006176.0
883 6235.0 41463 l1 PP2 0.0 58.0 1.0 1.0 0.0 0.0 345.0 722.0 667.0 352.0 80006178.0
884 6235.0 41463 l1 PP2 0.0 59.0 1.0 1.0 0.0 0.0 377.0 322.0 7.0 0.0 80006179.0
886 6235.0 41463 l1 PP2 0.0 61.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80006260.0
887 6235.0 41463 l1 PP2 0.0 62.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80006290.0
889 6235.0 41463 l1 PP2 0.0 64.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80006292.0
897 6235.0 41463 l1 PP2 0.0 72.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 5.0 80006538.0
898 6235.0 41463 l1 PP2 0.0 73.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006758.0
899 6235.0 41463 l1 PP2 0.0 74.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006759.0
900 6235.0 41463 l1 PP2 0.0 75.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80007037.0
902 6235.0 41463 l1 PP2 0.0 77.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 5.0 80007039.0
903 6235.0 41463 l1 PP2 0.0 78.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80007083.0
905 6235.0 41463 l1 PP2 0.0 80.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80007169.0
906 6235.0 41463 l1 PP2 0.0 81.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80007179.0
909 6235.0 41463 l1 PP2 0.0 84.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80007267.0
910 6235.0 41463 l1 PP2 0.0 85.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80007268.0
911 6235.0 41463 l1 PP2 0.0 86.0 1.0 1.0 0.0 0.0 0.0 5.0 18.0 23.0 80007707.0
913 6235.0 41463 l1 PP2 0.0 88.0 1.0 1.0 0.0 0.0 13.0 18.0 11.0 2.0 80007709.0
914 6235.0 41463 l1 PP2 0.0 89.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80007725.0
915 6235.0 41463 l1 PP2 1.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000011.0
918 6235.0 41463 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 50.0 80000152.0
921 6235.0 41463 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 31.0 37.0 15.0 0.0 80000155.0
922 6235.0 41463 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 28.0 80001150.0
925 6235.0 41463 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 22.0 36.0 28.0 10.0 80001153.0
929 6235.0 41463 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 73.0 141.0 121.0 57.0 80001859.0
930 6235.0 41463 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80002056.0
932 6235.0 41463 l1 PP2 1.0 17.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 5.0 80002058.0
935 6235.0 41463 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 15.0 24.0 18.0 7.0 80002796.0
940 6235.0 41463 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80004217.0
942 6235.0 41463 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 4.0 80004219.0
943 6235.0 41463 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 13.0 80004223.0
945 6235.0 41463 l1 PP2 1.0 30.0 1.0 1.0 0.0 0.0 9.0 13.0 8.0 1.0 80004225.0
947 6235.0 41463 l1 PP2 1.0 32.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80004727.0
948 6235.0 41463 l1 PP2 1.0 33.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 5.0 80004728.0
949 6235.0 41463 l1 PP2 1.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80005429.0
951 6235.0 41463 l1 PP2 1.0 36.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 3.0 80005431.0
952 6235.0 41463 l1 PP2 1.0 37.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 80005505.0
953 6235.0 41463 l1 PP2 1.0 38.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 6.0 80005506.0
954 6235.0 41463 l1 PP2 1.0 39.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 56.0 80006156.0
955 6235.0 41463 l1 PP2 1.0 40.0 1.0 1.0 0.0 0.0 0.0 9.0 56.0 92.0 80006157.0
957 6235.0 41463 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 47.0 83.0 68.0 29.0 80006159.0
958 6235.0 41463 l1 PP2 1.0 43.0 1.0 1.0 0.0 0.0 0.0 4.0 42.0 83.0 80006176.0
960 6235.0 41463 l1 PP2 1.0 45.0 1.0 1.0 0.0 0.0 38.0 79.0 74.0 39.0 80006178.0
961 6235.0 41463 l1 PP2 1.0 46.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 10.0 80006259.0
963 6235.0 41463 l1 PP2 1.0 48.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 58.0 80006282.0
964 6235.0 41463 l1 PP2 1.0 49.0 1.0 1.0 0.0 0.0 0.0 14.0 60.0 84.0 80006283.0
966 6235.0 41463 l1 PP2 1.0 51.0 1.0 1.0 0.0 0.0 46.0 70.0 51.0 18.0 80006285.0
967 6235.0 41463 l1 PP2 1.0 52.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80006321.0
969 6235.0 41463 l1 PP2 1.0 54.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80006536.0
971 6235.0 41463 l1 PP2 1.0 56.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 4.0 80006538.0
972 6235.0 41463 l1 PP2 1.0 57.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80007168.0
974 6235.0 41463 l1 PP2 1.0 59.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 1.0 80007170.0
975 6235.0 41463 l1 PP2 1.0 60.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80007220.0
976 6235.0 41463 l1 PP2 1.0 61.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 13.0 80007221.0
977 6235.0 41463 l1 PP2 1.0 62.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 10.0 80007222.0
978 6235.0 41463 l1 PP2 1.0 63.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80007707.0
980 6235.0 41463 l1 PP2 1.0 65.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80007709.0
981 6235.0 41463 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80000153.0
985 6235.0 41463 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 16.0 80001151.0
987 6235.0 41463 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 8.0 13.0 12.0 4.0 80001153.0
988 6235.0 41463 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 83.0 80001856.0
989 6235.0 41463 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 0.0 11.0 85.0 150.0 80001857.0
991 6235.0 41463 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 74.0 139.0 121.0 61.0 80001859.0
994 6235.0 41463 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 27.0 80004729.0
995 6235.0 41463 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 9.0 26.0 30.0 80004730.0
997 6235.0 41463 l1 PP2 2.0 16.0 1.0 1.0 0.0 0.0 17.0 21.0 9.0 0.0 80004732.0
998 6235.0 41463 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80004940.0
1003 6235.0 41463 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 3.0 80005431.0
1004 6235.0 41463 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 0.0 5.0 11.0 13.0 80005505.0
1006 6235.0 41463 l1 PP2 2.0 25.0 1.0 1.0 1.0 0.0 6.0 8.0 8.0 4.0 80005507.0
1011 6235.0 41463 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 13.0 19.0 12.0 1.0 80006285.0
1012 6235.0 41463 l1 PP2 2.0 31.0 1.0 1.0 1.0 0.0 0.0 6.0 7.0 5.0 80006437.0
1015 6235.0 41463 l1 PP2 2.0 34.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 4.0 80006895.0
1022 6235.0 41463 l1 PP2 3.0 3.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80001858.0
1023 6235.0 41463 l1 PP2 3.0 4.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80001859.0
1027 6235.0 41463 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 21.0 32.0 23.0 7.0 80003678.0
1028 6235.0 41463 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80004118.0
1031 6235.0 41463 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 21.0 80004305.0
1033 6235.0 41463 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 12.0 18.0 14.0 5.0 80004307.0
1034 6235.0 41463 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 20.0 80004729.0
1037 6235.0 41463 l1 PP2 3.0 18.0 1.0 1.0 0.0 0.0 12.0 14.0 6.0 0.0 80004732.0
1038 6235.0 41463 l1 PP2 3.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80005221.0
1039 6235.0 41463 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 25.0 80005506.0
1041 6235.0 41463 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 11.0 24.0 22.0 10.0 80005508.0
1042 6235.0 41463 l1 PP2 3.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 32.0 80005773.0
1043 6235.0 41463 l1 PP2 3.0 24.0 1.0 1.0 1.0 0.0 0.0 14.0 32.0 30.0 80005774.0
1044 6235.0 41463 l1 PP2 3.0 25.0 1.0 1.0 0.0 0.0 14.0 32.0 30.0 17.0 80005775.0
1045 6235.0 41463 l1 PP2 3.0 26.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80006291.0
1046 6235.0 41463 l1 PP2 3.0 27.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80006292.0
1048 6235.0 41463 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 73.0 80006892.0
1049 6235.0 41463 l1 PP2 3.0 30.0 1.0 1.0 0.0 0.0 0.0 8.0 73.0 148.0 80006893.0
1051 6235.0 41463 l1 PP2 3.0 32.0 1.0 1.0 0.0 0.0 65.0 140.0 133.0 72.0 80006895.0
1052 6235.0 41463 l1 PP2 3.0 33.0 1.0 1.0 0.0 0.0 75.0 68.0 7.0 0.0 80006896.0
1055 6235.0 41463 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 0.0 5.0 22.0 28.0 80004118.0
1057 6235.0 41463 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 17.0 23.0 15.0 5.0 80004120.0
1058 6235.0 41463 l1 PP2 4.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004306.0
1060 6235.0 41463 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80005646.0
1062 6235.0 41463 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 1.0 1.0 17.0 207.0 80005772.0
1063 6235.0 41463 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 0.0 16.0 206.0 461.0 80005773.0
1065 6235.0 41463 l1 PP2 4.0 12.0 1.0 1.0 0.0 0.0 190.0 445.0 437.0 243.0 80005775.0
1066 6235.0 41463 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 255.0 247.0 53.0 0.0 80005776.0
1070 6235.0 41463 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80004118.0
1072 6235.0 41463 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 14.0 80005773.0
1073 6235.0 41463 l1 PP2 5.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 13.0 80005774.0
1074 6235.0 41463 l1 PP2 5.0 4.0 1.0 1.0 1.0 0.0 6.0 14.0 14.0 9.0 80005775.0
1075 6235.0 41463 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80001159.0
1080 6235.0 41463 l1 PP3 1.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 3.0 80001347.0
1081 6235.0 41463 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80002270.0
1085 6235.0 41463 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 23.0 80007500.0
1087 6235.0 41463 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 13.0 20.0 14.0 4.0 80007502.0
1088 6235.0 41463 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 18.0 80000492.0
1090 6235.0 41463 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 8.0 18.0 17.0 10.0 80000494.0
1091 6235.0 41463 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80002289.0
1094 6235.0 41463 l1 PP1 1.0 6.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 80002640.0
1095 6235.0 41463 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 6.0 80002641.0
1096 6235.0 41463 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 55.0 80004216.0
1099 6235.0 41463 l1 PP1 1.0 11.0 1.0 1.0 0.0 0.0 40.0 58.0 36.0 7.0 80004219.0
1101 6235.0 41463 l1 PP1 1.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 41.0 80005991.0
1103 6235.0 41463 l1 PP1 1.0 15.0 1.0 1.0 0.0 0.0 17.0 40.0 38.0 21.0 80005993.0
1104 6235.0 41463 l1 PP1 1.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 31.0 74.0 80007662.0
1107 6235.0 41463 l1 PP1 1.0 19.0 1.0 1.0 0.0 0.0 43.0 47.0 18.0 0.0 80007665.0
1108 6235.0 41463 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80002023.0
1111 6235.0 41463 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80004217.0
1113 6235.0 41463 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80005367.0
1115 6235.0 41463 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 27.0 59.0 80005991.0
1117 6235.0 41463 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 24.0 56.0 55.0 31.0 80005993.0
1118 6235.0 41463 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 32.0 31.0 7.0 0.0 80005994.0
1119 6235.0 41463 l1 PP1 2.0 11.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 8.0 80007663.0
1120 6235.0 41463 l1 PP1 2.0 12.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 6.0 80007664.0
1122 6235.0 41463 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 130.0 80002021.0
1126 6235.0 41463 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 249.0 302.0 147.0 0.0 80002025.0
1128 6235.0 41463 l1 PP1 3.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80004727.0
1129 6235.0 41463 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80004728.0
1130 6235.0 41463 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80005367.0
1132 6235.0 41463 l1 PP1 3.0 11.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80005369.0
1133 6235.0 41463 l1 PP1 3.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80007436.0
1134 6235.0 41463 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80007437.0
1135 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 3.0 80000011.0
1136 6235.0 41463 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80000427.0
1138 6235.0 41463 l1 PP1 4.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80000682.0
1139 6235.0 41463 l1 PP1 4.0 4.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80000683.0
1142 6235.0 41463 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 15.0 24.0 17.0 5.0 80001350.0
1147 6235.0 41463 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 58.0 80002022.0
1150 6235.0 41463 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 38.0 46.0 21.0 0.0 80002025.0
1151 6235.0 41463 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 20.0 80002741.0
1153 6235.0 41463 l1 PP1 4.0 18.0 1.0 1.0 1.0 0.0 10.0 19.0 19.0 12.0 80002743.0
1155 6235.0 41463 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003536.0
1157 6235.0 41463 l1 PP1 4.0 22.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80004727.0
1158 6235.0 41463 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 28.0 80005366.0
1161 6235.0 41463 l1 PP1 4.0 26.0 1.0 1.0 0.0 0.0 21.0 30.0 21.0 7.0 80005369.0
1165 6235.0 41463 l1 PP1 4.0 30.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007821.0
1166 6235.0 41463 l1 PP1 4.0 31.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80007822.0
1169 6235.0 41463 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 6.0 8.0 7.0 2.0 80000038.0
1171 6235.0 41463 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 1.0 80000664.0
1172 6235.0 41463 l1 PP1 5.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80001272.0
1173 6235.0 41463 l1 PP1 5.0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80001368.0
1174 6235.0 41463 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 22.0 80001426.0
1177 6235.0 41463 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 16.0 23.0 14.0 2.0 80001429.0
1180 6235.0 41463 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 2.0 80001719.0
1183 6235.0 41463 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 16.0 80005367.0
1185 6235.0 41463 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 10.0 13.0 8.0 1.0 80005369.0
1188 6235.0 41463 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80005515.0
1190 6235.0 41463 l1 PP1 5.0 23.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 2.0 80005517.0
1191 6235.0 41463 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 13.0 80005862.0
1193 6235.0 41463 l1 PP1 5.0 26.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 2.0 80005864.0
1197 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 7.0 8.0 80000183.0
1201 6235.0 41463 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 9.0 17.0 15.0 6.0 80000552.0
1204 6235.0 41463 l1 PP1 6.0 7.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 5.0 80001273.0
1205 6235.0 41463 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 18.0 80001367.0
