 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
786 6235.0 41463 l1 PP1 7.0 52.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80007725.0
788 6235.0 41463 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80001893.0
791 6235.0 41463 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 13.0 80001892.0
792 6235.0 41463 l1 PP0 6.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 12.0 80001893.0
793 6235.0 41463 l1 PP0 6.0 2.0 1.0 1.0 1.0 0.0 6.0 12.0 12.0 7.0 80001894.0
794 6235.0 41463 l1 PP0 6.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80007354.0
795 6235.0 41463 l1 PP0 6.0 4.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80007355.0
796 6235.0 41463 l1 PP0 6.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80007500.0
798 6235.0 41463 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 13.0 80004261.0
800 6235.0 41463 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 4.0 80004263.0
805 6235.0 41477 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 15.0 80001450.0
809 6235.0 41477 l1 PP2 0.0 6.0 1.0 1.0 1.0 0.0 5.0 8.0 8.0 4.0 80001695.0
810 6235.0 41477 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 2.0 2.0 34.0 112.0 80002198.0
811 6235.0 41477 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 0.0 32.0 110.0 136.0 80002199.0
813 6235.0 41477 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 78.0 104.0 56.0 0.0 80002201.0
816 6235.0 41477 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 23.0 80002910.0
819 6235.0 41477 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 15.0 16.0 7.0 0.0 80002913.0
820 6235.0 41477 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80003503.0
822 6235.0 41477 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80004685.0
825 6235.0 41477 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 0.0 5.0 18.0 22.0 80004848.0
827 6235.0 41477 l1 PP2 0.0 24.0 1.0 1.0 0.0 0.0 13.0 17.0 9.0 1.0 80004850.0
828 6235.0 41477 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80005667.0
830 6235.0 41477 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 61.0 80005969.0
831 6235.0 41477 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 0.0 16.0 61.0 82.0 80005970.0
833 6235.0 41477 l1 PP2 0.0 30.0 1.0 1.0 0.0 0.0 45.0 66.0 43.0 11.0 80005972.0
834 6235.0 41477 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80006833.0
836 6235.0 41477 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 6.0 80006835.0
839 6235.0 41477 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80007131.0
841 6235.0 41477 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 19.0 80000284.0
843 6235.0 41477 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 12.0 15.0 8.0 0.0 80000286.0
844 6235.0 41477 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 72.0 80000585.0
845 6235.0 41477 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 17.0 72.0 97.0 80000586.0
847 6235.0 41477 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 55.0 80.0 51.0 14.0 80000588.0
848 6235.0 41477 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 0.0 5.0 41.0 72.0 80000722.0
850 6235.0 41477 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 36.0 67.0 55.0 25.0 80000724.0
851 6235.0 41477 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80001307.0
853 6235.0 41477 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 16.0 80002279.0
854 6235.0 41477 l1 PP2 1.0 13.0 1.0 1.0 0.0 0.0 0.0 5.0 15.0 18.0 80002280.0
856 6235.0 41477 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 10.0 13.0 6.0 0.0 80002282.0
860 6235.0 41477 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 12.0 17.0 12.0 4.0 80002356.0
861 6235.0 41477 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80002901.0
865 6235.0 41477 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 15.0 80004765.0
868 6235.0 41477 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 15.0 80005607.0
870 6235.0 41477 l1 PP2 1.0 29.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80005970.0
872 6235.0 41477 l1 PP2 1.0 31.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80006177.0
874 6235.0 41477 l1 PP2 1.0 33.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 1.0 80006179.0
875 6235.0 41477 l1 PP2 1.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80006833.0
877 6235.0 41477 l1 PP2 1.0 36.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80006835.0
878 6235.0 41477 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000291.0
879 6235.0 41477 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80000292.0
881 6235.0 41477 l1 PP2 2.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80000723.0
882 6235.0 41477 l1 PP2 2.0 4.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 7.0 80000724.0
883 6235.0 41477 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80002072.0
885 6235.0 41477 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 8.0 15.0 12.0 5.0 80002074.0
890 6235.0 41477 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 7.0 23.0 22.0 9.0 80002358.0
891 6235.0 41477 l1 PP2 2.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002691.0
892 6235.0 41477 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 60.0 195.0 80002900.0
895 6235.0 41477 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 135.0 185.0 113.0 16.0 80002903.0
896 6235.0 41477 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 1.0 1.0 16.0 48.0 80004765.0
897 6235.0 41477 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 0.0 15.0 47.0 58.0 80004766.0
899 6235.0 41477 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 32.0 43.0 26.0 3.0 80004768.0
902 6235.0 41477 l1 PP2 2.0 24.0 1.0 1.0 1.0 0.0 8.0 16.0 16.0 9.0 80005046.0
903 6235.0 41477 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 12.0 80006116.0
905 6235.0 41477 l1 PP2 2.0 27.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80006118.0
906 6235.0 41477 l1 PP2 2.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 76.0 256.0 80006176.0
909 6235.0 41477 l1 PP2 2.0 31.0 1.0 1.0 0.0 0.0 180.0 249.0 150.0 22.0 80006179.0
910 6235.0 41477 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 30.0 80000290.0
912 6235.0 41477 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 15.0 28.0 25.0 13.0 80000292.0
913 6235.0 41477 l1 PP2 3.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80001561.0
914 6235.0 41477 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80001562.0
917 6235.0 41477 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 4.0 80002074.0
921 6235.0 41477 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 162.0 197.0 96.0 0.0 80002359.0
922 6235.0 41477 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 9.0 80002367.0
926 6235.0 41477 l1 PP2 3.0 16.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80002501.0
927 6235.0 41477 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 15.0 80002901.0
929 6235.0 41477 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80002903.0
931 6235.0 41477 l1 PP2 3.0 21.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 80004943.0
932 6235.0 41477 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 6.0 80004944.0
934 6235.0 41477 l1 PP2 3.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 34.0 80005482.0
935 6235.0 41477 l1 PP2 3.0 25.0 1.0 1.0 0.0 0.0 0.0 8.0 35.0 50.0 80005483.0
937 6235.0 41477 l1 PP2 3.0 27.0 1.0 1.0 0.0 0.0 27.0 42.0 31.0 11.0 80005485.0
939 6235.0 41477 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 15.0 80006177.0
941 6235.0 41477 l1 PP2 3.0 31.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 0.0 80006179.0
943 6235.0 41477 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 21.0 80000865.0
945 6235.0 41477 l1 PP2 4.0 3.0 1.0 1.0 1.0 0.0 8.0 20.0 20.0 12.0 80000867.0
946 6235.0 41477 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 1.0 0.0 12.0 83.0 80001559.0
947 6235.0 41477 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 0.0 11.0 82.0 139.0 80001560.0
949 6235.0 41477 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 71.0 128.0 103.0 46.0 80001562.0
952 6235.0 41477 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80002565.0
955 6235.0 41477 l1 PP2 4.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80005225.0
956 6235.0 41477 l1 PP2 4.0 14.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80005226.0
957 6235.0 41477 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 46.0 200.0 80005482.0
960 6235.0 41477 l1 PP2 4.0 18.0 1.0 1.0 0.0 0.0 154.0 225.0 147.0 40.0 80005485.0
962 6235.0 41477 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80001560.0
964 6235.0 41477 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80001562.0
965 6235.0 41477 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 30.0 80002353.0
966 6235.0 41477 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 0.0 6.0 29.0 43.0 80002354.0
968 6235.0 41477 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 23.0 37.0 27.0 11.0 80002356.0
969 6235.0 41477 l1 PP2 5.0 8.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80002843.0
970 6235.0 41477 l1 PP2 5.0 9.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 6.0 80002844.0
971 6235.0 41477 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80003908.0
975 6235.0 41477 l1 PP2 5.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80006743.0
977 6235.0 41477 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 21.0 80000751.0
980 6235.0 41477 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 14.0 19.0 12.0 2.0 80000754.0
985 6235.0 41477 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 13.0 20.0 12.0 2.0 80003910.0
987 6235.0 41477 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 5.0 80006612.0
988 6235.0 41477 l1 PP2 6.0 11.0 1.0 1.0 0.0 0.0 0.0 6.0 27.0 42.0 80006668.0
990 6235.0 41477 l1 PP2 6.0 13.0 1.0 1.0 0.0 0.0 21.0 36.0 26.0 11.0 80006670.0
992 6235.0 41477 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 8.0 80000848.0
993 6235.0 41477 l1 PP2 7.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 7.0 80000849.0
994 6235.0 41477 l1 PP2 7.0 2.0 1.0 1.0 1.0 0.0 5.0 7.0 7.0 4.0 80000850.0
995 6235.0 41477 l1 PP2 7.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80003909.0
996 6235.0 41477 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 15.0 80007536.0
998 6235.0 41477 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 1.0 80007538.0
999 6235.0 41477 l1 PP3 0.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80000717.0
1000 6235.0 41477 l1 PP3 0.0 1.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 8.0 80000718.0
1001 6235.0 41477 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80001069.0
1002 6235.0 41477 l1 PP3 0.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 12.0 80001070.0
1003 6235.0 41477 l1 PP3 0.0 4.0 1.0 1.0 1.0 0.0 6.0 12.0 12.0 7.0 80001071.0
1004 6235.0 41477 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 15.0 80004684.0
1005 6235.0 41477 l1 PP3 0.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 15.0 80004685.0
1007 6235.0 41477 l1 PP3 0.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80005319.0
1013 6235.0 41477 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 139.0 80002278.0
1014 6235.0 41477 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 0.0 20.0 141.0 258.0 80002279.0
1016 6235.0 41477 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 121.0 238.0 216.0 113.0 80002281.0
1018 6235.0 41477 l1 PP3 1.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80004685.0
1020 6235.0 41477 l1 PP3 1.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 36.0 80007434.0
1021 6235.0 41477 l1 PP3 1.0 8.0 1.0 1.0 0.0 0.0 0.0 9.0 37.0 48.0 80007435.0
1023 6235.0 41477 l1 PP3 1.0 10.0 1.0 1.0 0.0 0.0 28.0 39.0 27.0 8.0 80007437.0
1027 6235.0 41477 l1 PP3 2.0 3.0 1.0 1.0 0.0 0.0 47.0 85.0 67.0 28.0 80002281.0
1031 6235.0 41477 l1 PP3 4.0 3.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 2.0 80000964.0
1033 6235.0 41477 l1 PP3 4.0 5.0 1.0 1.0 1.0 0.0 2.0 9.0 9.0 6.0 80006066.0
1035 6235.0 41477 l1 PP3 5.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 4.0 80000709.0
1036 6235.0 41477 l1 PP3 5.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 16.0 80000962.0
1038 6235.0 41477 l1 PP3 5.0 4.0 1.0 1.0 0.0 0.0 10.0 13.0 8.0 1.0 80000964.0
1040 6235.0 41477 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 52.0 80005412.0
1043 6235.0 41477 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 44.0 76.0 59.0 25.0 80005415.0
1044 6235.0 41477 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 0.0 5.0 27.0 37.0 80005604.0
1046 6235.0 41477 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 22.0 32.0 20.0 5.0 80005606.0
1051 6235.0 41477 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 24.0 57.0 56.0 30.0 80001579.0
1052 6235.0 41477 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 33.0 32.0 6.0 0.0 80001580.0
1055 6235.0 41477 l1 PP1 2.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80005414.0
1056 6235.0 41477 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80005415.0
1057 6235.0 41477 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 108.0 453.0 80005603.0
1060 6235.0 41477 l1 PP1 2.0 13.0 1.0 1.0 0.0 0.0 345.0 525.0 363.0 108.0 80005606.0
1061 6235.0 41477 l1 PP1 2.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80005729.0
1069 6235.0 41477 l1 PP1 2.0 22.0 1.0 1.0 0.0 0.0 6.0 8.0 7.0 4.0 80007713.0
1070 6235.0 41477 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80000362.0
1072 6235.0 41477 l1 PP1 3.0 2.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80001071.0
1073 6235.0 41477 l1 PP1 3.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80001578.0
1074 6235.0 41477 l1 PP1 3.0 4.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 6.0 80001579.0
1076 6235.0 41477 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 18.0 80003538.0
1078 6235.0 41477 l1 PP1 3.0 8.0 1.0 1.0 1.0 0.0 8.0 17.0 17.0 10.0 80003540.0
1081 6235.0 41477 l1 PP1 3.0 11.0 1.0 1.0 0.0 0.0 11.0 17.0 11.0 3.0 80005606.0
1082 6235.0 41477 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 18.0 37.0 80006116.0
1084 6235.0 41477 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 16.0 35.0 34.0 18.0 80006118.0
1085 6235.0 41477 l1 PP1 3.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80007711.0
1087 6235.0 41477 l1 PP1 3.0 17.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80007785.0
1088 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 9.0 80000114.0
1089 6235.0 41477 l1 PP1 4.0 1.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 5.0 80000115.0
1094 6235.0 41477 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 62.0 79.0 44.0 2.0 80000364.0
1097 6235.0 41477 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 0.0 80002903.0
1099 6235.0 41477 l1 PP1 4.0 11.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80003137.0
1100 6235.0 41477 l1 PP1 4.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 11.0 80003539.0
1101 6235.0 41477 l1 PP1 4.0 13.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 8.0 80003540.0
1102 6235.0 41477 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 91.0 80004544.0
1103 6235.0 41477 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 0.0 13.0 93.0 155.0 80004545.0
1105 6235.0 41477 l1 PP1 4.0 17.0 1.0 1.0 0.0 0.0 80.0 142.0 116.0 53.0 80004547.0
1106 6235.0 41477 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 23.0 36.0 80004680.0
1108 6235.0 41477 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 22.0 35.0 24.0 8.0 80004682.0
1109 6235.0 41477 l1 PP1 4.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 16.0 80004735.0
1111 6235.0 41477 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 8.0 15.0 13.0 6.0 80004737.0
1112 6235.0 41477 l1 PP1 4.0 24.0 1.0 1.0 0.0 0.0 0.0 4.0 37.0 71.0 80006116.0
1114 6235.0 41477 l1 PP1 4.0 26.0 1.0 1.0 0.0 0.0 33.0 67.0 59.0 29.0 80006118.0
1115 6235.0 41477 l1 PP1 4.0 27.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80006807.0
1116 6235.0 41477 l1 PP1 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000190.0
1117 6235.0 41477 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000284.0
1119 6235.0 41477 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 7.0 80000362.0
1123 6235.0 41477 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 5.0 80001886.0
1124 6235.0 41477 l1 PP1 5.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80002276.0
1125 6235.0 41477 l1 PP1 5.0 9.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80002277.0
1126 6235.0 41477 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80002527.0
1127 6235.0 41477 l1 PP1 5.0 11.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 80002528.0
1128 6235.0 41477 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 6.0 80002529.0
1130 6235.0 41477 l1 PP1 5.0 14.0 1.0 1.0 0.0 0.0 1.0 1.0 88.0 288.0 80002900.0
1131 6235.0 41477 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 0.0 87.0 287.0 342.0 80002901.0
1133 6235.0 41477 l1 PP1 5.0 17.0 1.0 1.0 0.0 0.0 200.0 255.0 139.0 7.0 80002903.0
1135 6235.0 41477 l1 PP1 5.0 19.0 1.0 1.0 0.0 0.0 3.0 3.0 6.0 6.0 80003029.0
1136 6235.0 41477 l1 PP1 5.0 20.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80003839.0
1137 6235.0 41477 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80003840.0
1138 6235.0 41477 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 0.0 3.0 28.0 43.0 80004545.0
1140 6235.0 41477 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 25.0 40.0 28.0 9.0 80004547.0
1144 6235.0 41477 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 228.0 375.0 274.0 99.0 80004682.0
1147 6235.0 41477 l1 PP1 5.0 31.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80004951.0
1148 6235.0 41477 l1 PP1 5.0 32.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80004952.0
1150 6235.0 41477 l1 PP1 5.0 34.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80007793.0
1151 6235.0 41477 l1 PP1 5.0 35.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 9.0 80007794.0
1152 6235.0 41477 l1 PP1 5.0 36.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 4.0 80007795.0
1153 6235.0 41477 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80000077.0
1155 6235.0 41477 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 15.0 80000189.0
1157 6235.0 41477 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 1.0 80000191.0
1160 6235.0 41477 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80002074.0
1161 6235.0 41477 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 32.0 253.0 80002526.0
1162 6235.0 41477 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 0.0 34.0 255.0 449.0 80002527.0
1164 6235.0 41477 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 221.0 415.0 345.0 156.0 80002529.0
1165 6235.0 41477 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 13.0 80002901.0
1167 6235.0 41477 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 1.0 80002903.0
1169 6235.0 41477 l1 PP1 6.0 16.0 1.0 1.0 0.0 0.0 2.0 2.0 8.0 13.0 80004680.0
1170 6235.0 41477 l1 PP1 6.0 17.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 80004681.0
1171 6235.0 41477 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80004682.0
1174 6235.0 41477 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 1.0 80004850.0
1175 6235.0 41477 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 44.0 80004915.0
1176 6235.0 41477 l1 PP1 6.0 23.0 1.0 1.0 0.0 0.0 0.0 12.0 44.0 55.0 80004916.0
1178 6235.0 41477 l1 PP1 6.0 25.0 1.0 1.0 0.0 0.0 32.0 43.0 25.0 3.0 80004918.0
1179 6235.0 41477 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80006833.0
1181 6235.0 41477 l1 PP1 6.0 28.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 8.0 80006835.0
1182 6235.0 41477 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80001451.0
1184 6235.0 41477 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 23.0 80002198.0
1185 6235.0 41477 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 6.0 23.0 26.0 80002199.0
1187 6235.0 41477 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 17.0 20.0 10.0 0.0 80002201.0
