 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
2962 6235.0 41477 l1 PP2 6.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80004545.0
2964 6235.0 41477 l1 PP2 6.0 20.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 5.0 80004547.0
2965 6235.0 41477 l1 PP2 6.0 21.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80005277.0
2966 6235.0 41477 l1 PP2 6.0 22.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80005278.0
2967 6235.0 41477 l1 PP2 6.0 23.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80005613.0
2969 6235.0 41477 l1 PP2 6.0 25.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006385.0
2970 6235.0 41477 l1 PP2 6.0 26.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006386.0
2971 6235.0 41477 l1 PP2 6.0 27.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80007199.0
2973 6235.0 41477 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 26.0 54.0 80000865.0
2975 6235.0 41477 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 23.0 51.0 49.0 27.0 80000867.0
2976 6235.0 41477 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 0.0 5.0 23.0 32.0 80003128.0
2978 6235.0 41477 l1 PP2 7.0 5.0 1.0 1.0 0.0 0.0 18.0 27.0 17.0 4.0 80003130.0
2979 6235.0 41477 l1 PP2 7.0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80005009.0
2982 6235.0 41477 l1 PP2 7.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 17.0 80006869.0
2985 6235.0 41477 l1 PP2 7.0 12.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 0.0 80006872.0
2986 6235.0 41477 l1 PP3 0.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80000362.0
2987 6235.0 41477 l1 PP3 0.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80000363.0
2990 6235.0 41477 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 13.0 80002441.0
2992 6235.0 41477 l1 PP3 0.0 6.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 4.0 80002443.0
2995 6235.0 41477 l1 PP3 0.0 9.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 2.0 80003371.0
2996 6235.0 41477 l1 PP3 0.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 34.0 80005007.0
2999 6235.0 41477 l1 PP3 0.0 13.0 1.0 1.0 0.0 0.0 28.0 55.0 48.0 22.0 80005010.0
3000 6235.0 41477 l1 PP3 0.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80007895.0
3003 6235.0 41477 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 9.0 4.0 80005010.0
3007 6235.0 41477 l1 PP3 4.0 3.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 5.0 80006357.0
3008 6235.0 41477 l1 PP3 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80004539.0
3010 6235.0 41477 l1 PP3 5.0 2.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80004541.0
3012 6235.0 41477 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 0.0 5.0 16.0 18.0 80000786.0
3015 6235.0 41477 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 90.0 251.0 80000504.0
3018 6235.0 41477 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 161.0 191.0 87.0 0.0 80000507.0
3024 6235.0 41477 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 61.0 80002278.0
3025 6235.0 41477 l1 PP1 1.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 60.0 110.0 80002279.0
3027 6235.0 41477 l1 PP1 1.0 12.0 1.0 1.0 0.0 0.0 55.0 105.0 88.0 43.0 80002281.0
3029 6235.0 41477 l1 PP1 1.0 14.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80004541.0
3031 6235.0 41477 l1 PP1 1.0 16.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80004699.0
3033 6235.0 41477 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 26.0 80000504.0
3034 6235.0 41477 l1 PP1 2.0 1.0 1.0 1.0 1.0 0.0 0.0 8.0 26.0 26.0 80000505.0
3035 6235.0 41477 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 8.0 26.0 26.0 13.0 80000506.0
3036 6235.0 41477 l1 PP1 2.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80000849.0
3037 6235.0 41477 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 6.0 80000850.0
3040 6235.0 41477 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 0.0 5.0 46.0 91.0 80002279.0
3042 6235.0 41477 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 41.0 86.0 79.0 41.0 80002281.0
3043 6235.0 41477 l1 PP1 2.0 10.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80004540.0
3044 6235.0 41477 l1 PP1 2.0 11.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80004541.0
3045 6235.0 41477 l1 PP1 2.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 20.0 80004766.0
3047 6235.0 41477 l1 PP1 2.0 14.0 1.0 1.0 0.0 0.0 13.0 17.0 10.0 1.0 80004768.0
3048 6235.0 41477 l1 PP1 2.0 15.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006378.0
3049 6235.0 41477 l1 PP1 2.0 16.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80006379.0
3053 6235.0 41477 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 13.0 24.0 19.0 9.0 80000850.0
3058 6235.0 41477 l1 PP1 3.0 7.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80002281.0
3063 6235.0 41477 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 26.0 80005197.0
3065 6235.0 41477 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 14.0 24.0 20.0 9.0 80005199.0
3066 6235.0 41477 l1 PP1 3.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80005916.0
3067 6235.0 41477 l1 PP1 3.0 16.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80005917.0
3068 6235.0 41477 l1 PP1 3.0 17.0 1.0 1.0 0.0 0.0 0.0 5.0 19.0 23.0 80006378.0
3070 6235.0 41477 l1 PP1 3.0 19.0 1.0 1.0 0.0 0.0 14.0 18.0 11.0 2.0 80006380.0
3074 6235.0 41477 l1 PP1 3.0 23.0 1.0 1.0 0.0 0.0 6.0 8.0 7.0 3.0 80007713.0
3075 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80000129.0
3076 6235.0 41477 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80000130.0
3077 6235.0 41477 l1 PP1 4.0 2.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 5.0 80000147.0
3078 6235.0 41477 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 4.0 80000148.0
3079 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80000752.0
3081 6235.0 41477 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 36.0 80001046.0
3084 6235.0 41477 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 23.0 29.0 13.0 0.0 80001049.0
3085 6235.0 41477 l1 PP1 4.0 10.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80001349.0
3086 6235.0 41477 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80001350.0
3087 6235.0 41477 l1 PP1 4.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80001454.0
3088 6235.0 41477 l1 PP1 4.0 13.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80001977.0
3089 6235.0 41477 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80001978.0
3092 6235.0 41477 l1 PP1 4.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 41.0 80003368.0
3093 6235.0 41477 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 0.0 7.0 41.0 58.0 80003369.0
3095 6235.0 41477 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 34.0 51.0 32.0 8.0 80003371.0
3096 6235.0 41477 l1 PP1 4.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 13.0 80003908.0
3098 6235.0 41477 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 1.0 80003910.0
3099 6235.0 41477 l1 PP1 4.0 24.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80004199.0
3101 6235.0 41477 l1 PP1 4.0 26.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 1.0 80004201.0
3102 6235.0 41477 l1 PP1 4.0 27.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80004399.0
3103 6235.0 41477 l1 PP1 4.0 28.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80004400.0
3106 6235.0 41477 l1 PP1 4.0 31.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 53.0 80004679.0
3107 6235.0 41477 l1 PP1 4.0 32.0 1.0 1.0 0.0 0.0 0.0 9.0 54.0 83.0 80004680.0
3109 6235.0 41477 l1 PP1 4.0 34.0 1.0 1.0 0.0 0.0 45.0 74.0 54.0 20.0 80004682.0
3110 6235.0 41477 l1 PP1 4.0 35.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80004951.0
3111 6235.0 41477 l1 PP1 4.0 36.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80004952.0
3112 6235.0 41477 l1 PP1 4.0 37.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 14.0 80005129.0
3114 6235.0 41477 l1 PP1 4.0 39.0 1.0 1.0 0.0 0.0 10.0 12.0 6.0 0.0 80005131.0
3115 6235.0 41477 l1 PP1 4.0 40.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 12.0 80005145.0
3117 6235.0 41477 l1 PP1 4.0 42.0 1.0 1.0 0.0 0.0 7.0 12.0 11.0 5.0 80005147.0
3121 6235.0 41477 l1 PP1 4.0 46.0 1.0 1.0 0.0 0.0 111.0 187.0 140.0 52.0 80005199.0
3122 6235.0 41477 l1 PP1 4.0 47.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80005772.0
3123 6235.0 41477 l1 PP1 4.0 48.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80005773.0
3127 6235.0 41477 l1 PP1 4.0 52.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80006145.0
3128 6235.0 41477 l1 PP1 4.0 53.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80006166.0
3131 6235.0 41477 l1 PP1 4.0 56.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 28.0 80006377.0
3134 6235.0 41477 l1 PP1 4.0 59.0 1.0 1.0 0.0 0.0 21.0 28.0 17.0 1.0 80006380.0
3135 6235.0 41477 l1 PP1 4.0 60.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80006420.0
3138 6235.0 41477 l1 PP1 4.0 63.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80006777.0
3139 6235.0 41477 l1 PP1 4.0 64.0 1.0 1.0 1.0 0.0 0.0 6.0 8.0 4.0 80006975.0
3144 6235.0 41477 l1 PP1 4.0 69.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 1.0 80007757.0
3146 6235.0 41477 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80000588.0
3148 6235.0 41477 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 0.0 80000590.0
3149 6235.0 41477 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 30.0 116.0 80000751.0
3150 6235.0 41477 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 30.0 116.0 163.0 80000752.0
3152 6235.0 41477 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 86.0 133.0 97.0 23.0 80000754.0
3158 6235.0 41477 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 8.0 10.0 9.0 5.0 80000765.0
3161 6235.0 41477 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 10.0 18.0 13.0 3.0 80000838.0
3164 6235.0 41477 l1 PP1 5.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80001294.0
3166 6235.0 41477 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 2.0 80001296.0
3167 6235.0 41477 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80001340.0
3170 6235.0 41477 l1 PP1 5.0 25.0 1.0 1.0 0.0 0.0 10.0 11.0 6.0 0.0 80001343.0
3171 6235.0 41477 l1 PP1 5.0 26.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80001745.0
3173 6235.0 41477 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 5.0 80001747.0
3174 6235.0 41477 l1 PP1 5.0 29.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80001885.0
3176 6235.0 41477 l1 PP1 5.0 31.0 1.0 1.0 0.0 0.0 6.0 8.0 7.0 2.0 80001887.0
3177 6235.0 41477 l1 PP1 5.0 32.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 18.0 80002041.0
3179 6235.0 41477 l1 PP1 5.0 34.0 1.0 1.0 0.0 0.0 10.0 17.0 15.0 7.0 80002043.0
3180 6235.0 41477 l1 PP1 5.0 35.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80002560.0
3182 6235.0 41477 l1 PP1 5.0 37.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 3.0 80002562.0
3185 6235.0 41477 l1 PP1 5.0 40.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 19.0 80002968.0
3187 6235.0 41477 l1 PP1 5.0 42.0 1.0 1.0 0.0 0.0 9.0 16.0 12.0 3.0 80002970.0
3188 6235.0 41477 l1 PP1 5.0 43.0 1.0 1.0 1.0 0.0 0.0 4.0 12.0 11.0 80003071.0
3189 6235.0 41477 l1 PP1 5.0 44.0 1.0 1.0 0.0 0.0 4.0 12.0 11.0 6.0 80003072.0
3191 6235.0 41477 l1 PP1 5.0 46.0 1.0 1.0 0.0 0.0 1.0 1.0 22.0 101.0 80003368.0
3192 6235.0 41477 l1 PP1 5.0 47.0 1.0 1.0 0.0 0.0 0.0 21.0 100.0 150.0 80003369.0
3194 6235.0 41477 l1 PP1 5.0 49.0 1.0 1.0 0.0 0.0 79.0 129.0 96.0 33.0 80003371.0
3195 6235.0 41477 l1 PP1 5.0 50.0 1.0 1.0 0.0 0.0 0.0 4.0 22.0 40.0 80003407.0
3197 6235.0 41477 l1 PP1 5.0 52.0 1.0 1.0 0.0 0.0 18.0 36.0 31.0 14.0 80003409.0
3202 6235.0 41477 l1 PP1 5.0 57.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80004276.0
3205 6235.0 41477 l1 PP1 5.0 60.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 8.0 80004409.0
3206 6235.0 41477 l1 PP1 5.0 61.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 4.0 80004410.0
3208 6235.0 41477 l1 PP1 5.0 63.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80004669.0
3210 6235.0 41477 l1 PP1 5.0 65.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 3.0 80004671.0
3213 6235.0 41477 l1 PP1 5.0 68.0 1.0 1.0 0.0 0.0 0.0 4.0 17.0 21.0 80005129.0
3215 6235.0 41477 l1 PP1 5.0 70.0 1.0 1.0 0.0 0.0 13.0 17.0 8.0 0.0 80005131.0
3216 6235.0 41477 l1 PP1 5.0 71.0 1.0 1.0 0.0 0.0 0.0 3.0 21.0 37.0 80005197.0
3218 6235.0 41477 l1 PP1 5.0 73.0 1.0 1.0 0.0 0.0 18.0 34.0 28.0 12.0 80005199.0
3219 6235.0 41477 l1 PP1 5.0 74.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80005772.0
3220 6235.0 41477 l1 PP1 5.0 75.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80005773.0
3221 6235.0 41477 l1 PP1 5.0 76.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005916.0
3224 6235.0 41477 l1 PP1 5.0 79.0 1.0 1.0 0.0 0.0 0.0 2.0 31.0 92.0 80006143.0
3227 6235.0 41477 l1 PP1 5.0 82.0 1.0 1.0 0.0 0.0 61.0 75.0 37.0 0.0 80006146.0
3228 6235.0 41477 l1 PP1 5.0 83.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 33.0 80006289.0
3229 6235.0 41477 l1 PP1 5.0 84.0 1.0 1.0 0.0 0.0 0.0 7.0 33.0 49.0 80006290.0
3231 6235.0 41477 l1 PP1 5.0 86.0 1.0 1.0 0.0 0.0 26.0 42.0 30.0 8.0 80006292.0
3237 6235.0 41477 l1 PP1 5.0 92.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 55.0 80006419.0
3240 6235.0 41477 l1 PP1 5.0 95.0 1.0 1.0 0.0 0.0 42.0 66.0 47.0 12.0 80006422.0
3244 6235.0 41477 l1 PP1 5.0 99.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 5.0 80006432.0
3247 6235.0 41477 l1 PP1 5.0 102.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 3.0 80006769.0
3248 6235.0 41477 l1 PP1 5.0 103.0 1.0 1.0 0.0 0.0 0.0 1.0 25.0 48.0 80006775.0
3250 6235.0 41477 l1 PP1 5.0 105.0 1.0 1.0 0.0 0.0 24.0 47.0 40.0 20.0 80006777.0
3251 6235.0 41477 l1 PP1 5.0 106.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80006867.0
3253 6235.0 41477 l1 PP1 5.0 108.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 1.0 80006869.0
3257 6235.0 41477 l1 PP1 5.0 112.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 16.0 80007245.0
3258 6235.0 41477 l1 PP1 5.0 113.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 12.0 80007246.0
3259 6235.0 41477 l1 PP1 5.0 114.0 1.0 1.0 0.0 0.0 7.0 15.0 12.0 5.0 80007247.0
3261 6235.0 41477 l1 PP1 5.0 116.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80007453.0
3263 6235.0 41477 l1 PP1 5.0 118.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80007455.0
3264 6235.0 41477 l1 PP1 5.0 119.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80007512.0
3265 6235.0 41477 l1 PP1 5.0 120.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80007513.0
3267 6235.0 41477 l1 PP1 5.0 122.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 60.0 80007754.0
3268 6235.0 41477 l1 PP1 5.0 123.0 1.0 1.0 0.0 0.0 0.0 15.0 60.0 76.0 80007755.0
3270 6235.0 41477 l1 PP1 5.0 125.0 1.0 1.0 0.0 0.0 45.0 61.0 37.0 5.0 80007757.0
3271 6235.0 41477 l1 PP1 5.0 126.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 28.0 80007894.0
3272 6235.0 41477 l1 PP1 5.0 127.0 1.0 1.0 0.0 0.0 0.0 8.0 29.0 34.0 80007895.0
3274 6235.0 41477 l1 PP1 5.0 129.0 1.0 1.0 0.0 0.0 21.0 26.0 16.0 3.0 80007897.0
3276 6235.0 41477 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 11.0 80000412.0
3278 6235.0 41477 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80000414.0
3282 6235.0 41477 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 43.0 52.0 25.0 0.0 80000590.0
3283 6235.0 41477 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 22.0 62.0 80000751.0
3286 6235.0 41477 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 40.0 49.0 24.0 0.0 80000754.0
3287 6235.0 41477 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 18.0 80000836.0
3289 6235.0 41477 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 3.0 80000838.0
3291 6235.0 41477 l1 PP1 6.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80001490.0
3293 6235.0 41477 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 17.0 80001536.0
3295 6235.0 41477 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 9.0 14.0 11.0 4.0 80001538.0
3296 6235.0 41477 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80001559.0
3299 6235.0 41477 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001647.0
3301 6235.0 41477 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80001649.0
3302 6235.0 41477 l1 PP1 6.0 27.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80001790.0
3303 6235.0 41477 l1 PP1 6.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80001884.0
3306 6235.0 41477 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80002098.0
3308 6235.0 41477 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80002100.0
3310 6235.0 41477 l1 PP1 6.0 35.0 1.0 1.0 0.0 0.0 0.0 5.0 20.0 26.0 80002560.0
3312 6235.0 41477 l1 PP1 6.0 37.0 1.0 1.0 0.0 0.0 15.0 21.0 13.0 3.0 80002562.0
3314 6235.0 41477 l1 PP1 6.0 39.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80002600.0
3316 6235.0 41477 l1 PP1 6.0 41.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 22.0 80002932.0
3318 6235.0 41477 l1 PP1 6.0 43.0 1.0 1.0 0.0 0.0 13.0 19.0 13.0 4.0 80002934.0
3319 6235.0 41477 l1 PP1 6.0 44.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 62.0 80002967.0
3322 6235.0 41477 l1 PP1 6.0 47.0 1.0 1.0 0.0 0.0 48.0 70.0 46.0 14.0 80002970.0
3323 6235.0 41477 l1 PP1 6.0 48.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80003290.0
3325 6235.0 41477 l1 PP1 6.0 50.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 58.0 80003406.0
3328 6235.0 41477 l1 PP1 6.0 53.0 1.0 1.0 0.0 0.0 47.0 79.0 58.0 21.0 80003409.0
3330 6235.0 41477 l1 PP1 6.0 55.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80003602.0
3335 6235.0 41477 l1 PP1 6.0 60.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003932.0
3338 6235.0 41477 l1 PP1 6.0 63.0 1.0 1.0 0.0 0.0 11.0 21.0 20.0 10.0 80004276.0
3339 6235.0 41477 l1 PP1 6.0 64.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 23.0 80004317.0
3342 6235.0 41477 l1 PP1 6.0 67.0 1.0 1.0 0.0 0.0 17.0 25.0 16.0 5.0 80004320.0
3343 6235.0 41477 l1 PP1 6.0 68.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80004399.0
3344 6235.0 41477 l1 PP1 6.0 69.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80004400.0
3345 6235.0 41477 l1 PP1 6.0 70.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 18.0 80004658.0
3346 6235.0 41477 l1 PP1 6.0 71.0 1.0 1.0 0.0 0.0 0.0 6.0 17.0 19.0 80004659.0
3348 6235.0 41477 l1 PP1 6.0 73.0 1.0 1.0 0.0 0.0 11.0 13.0 6.0 0.0 80004661.0
3349 6235.0 41477 l1 PP1 6.0 74.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 15.0 80004669.0
3351 6235.0 41477 l1 PP1 6.0 76.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80004671.0
3353 6235.0 41477 l1 PP1 6.0 78.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 15.0 80004875.0
3355 6235.0 41477 l1 PP1 6.0 80.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 6.0 80004877.0
3356 6235.0 41477 l1 PP1 6.0 81.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 20.0 80004908.0
3358 6235.0 41477 l1 PP1 6.0 83.0 1.0 1.0 0.0 0.0 11.0 19.0 15.0 7.0 80004910.0
3362 6235.0 41477 l1 PP1 6.0 87.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80005135.0
3366 6235.0 41477 l1 PP1 6.0 91.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005331.0
3369 6235.0 41477 l1 PP1 6.0 94.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80006060.0
3371 6235.0 41477 l1 PP1 6.0 96.0 1.0 1.0 0.0 0.0 1.0 0.0 19.0 55.0 80006143.0
3372 6235.0 41477 l1 PP1 6.0 97.0 1.0 1.0 0.0 0.0 0.0 18.0 54.0 60.0 80006144.0
3374 6235.0 41477 l1 PP1 6.0 99.0 1.0 1.0 0.0 0.0 36.0 42.0 19.0 0.0 80006146.0
3375 6235.0 41477 l1 PP1 6.0 100.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 56.0 80006289.0
3376 6235.0 41477 l1 PP1 6.0 101.0 1.0 1.0 0.0 0.0 0.0 15.0 56.0 68.0 80006290.0
3378 6235.0 41477 l1 PP1 6.0 103.0 1.0 1.0 0.0 0.0 41.0 53.0 30.0 3.0 80006292.0
3380 6235.0 41477 l1 PP1 6.0 105.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 37.0 80006419.0
3381 6235.0 41477 l1 PP1 6.0 106.0 1.0 1.0 0.0 0.0 0.0 12.0 37.0 43.0 80006420.0
